stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,agency_id,stop_jurisdiction,location_type,parent_station,position,direction,wheelchair_boarding
8782,8782,RAE & BARTON (SB),This stop (#8782) is southbound on the 1598 block of RAE LN nearside BARTON RD,43.036073,-89.48435,MMT,CMAD,0,,nearside,southbound,0
8796,8796,S WHITNEY & BARTLETT (SB),This stop (#8796) is southbound on the 1800 block of WHITNEY WAY (S) farside BARTLETT LN,43.033596,-89.477328,MMT,CMAD,0,,farside,southbound,1
8806,8806,E PASS & MAPLE GR (WB),This stop (#8806) is westbound on the 6700 block of EAST PASS farside MAPLE GROVE DR,43.0127,-89.499303,MMT,CMAD,0,,farside,westbound,0
8816,8816,SCHROEDER & BELTLINE (WB),This stop (#8816) is westbound on the 5600 block of SCHROEDER RD farside BELTLINE RAMP,43.046497,-89.475882,MMT,CMAD,0,,farside,westbound,0
8818,8818,MCKENNA & YORKTOWN (SB),This stop (#8818) is southbound on the 2700 block of MCKENNA BLVD nearside YORKTOWN CIR,43.024391,-89.499686,MMT,CMAD,0,,nearside,southbound,0
8826,8826,PRAIRIE & RAYMOND (SB),This stop (#8826) is southbound on the 2000 block of PRAIRIE RD farside RAYMOND RD,43.031532,-89.488973,MMT,CMAD,0,,farside,southbound,1
8827,8827,HAMMERSLEY & GILBERT (EB),This stop (#8827) is eastbound on the 5499 block of HAMMERSLEY RD farside GILBERT RD,43.039032,-89.473051,MMT,CMAD,0,,farside,eastbound,0
8829,8829,PRAIRIE & PILGRIM (NB),This stop (#8829) is northbound on the 2499 block of PRAIRIE RD farside PILGRIM RD,43.02642,-89.488696,MMT,CMAD,0,,farside,northbound,1
8836,8836,MUIR FIELD & CIMARRON (SB),This stop (#8836) is southbound on the 3018 block of MUIR FIELD RD farside CIMARRON TRL,43.01871,-89.508573,MMT,CMAD,0,,farside,southbound,0
8841,8841,PRAIRIE & MAPLE GR (EB),This stop (#8841) is eastbound on the 3499 block of PRAIRIE RD farside MAPLE GROVE DR,43.018662,-89.498446,MMT,CMAD,0,,farside,eastbound,0
8845,8845,WESTIN & MAPLE GR (EB),This stop (#8845) is eastbound on the 6699 block of WESTIN DR farside MAPLE GROVE DR,43.012467,-89.49855,MMT,CMAD,0,,farside,eastbound,0
8855,8855,MCKENNA & LANCASTER (NB),This stop (#8855) is northbound on the 2827 block of MCKENNA BLVD farside LANCASTER LN,43.022357,-89.502484,MMT,CMAD,0,,farside,northbound,0
8862,8862,SCHROEDER & WHITE OAKS (WB),This stop (#8862) is westbound on the 6000 block of SCHROEDER RD nearside WHITE OAKS LN,43.046458,-89.484112,MMT,CMAD,0,,nearside,westbound,0
8864,8864,MCKEE & MANCHESTER (WB),This stop (#8864) is westbound on the 6300 block of MCKEE RD farside MANCHESTER RD,43.015927,-89.491178,MMT,CMAD,0,,farside,westbound,0
8865,8865,STONECREEK & MCKEE (NB),This stop (#8865) is northbound on the 3201 block of STONECREEK DR nearside MCKEE RD,43.015562,-89.503006,MMT,CMAD,0,,nearside,northbound,0
8869,8869,RAYMOND & WESTCHESTER (EB),This stop (#8869) is eastbound on the 5001 block of RAYMOND RD nearside WESTCHESTER RD,43.031658,-89.465297,MMT,CFIT,0,,nearside,eastbound,0
8872,8872,RAYMOND & FRISCH (WB),This stop (#8872) is westbound on the 6500 block of RAYMOND RD farside FRISCH RD,43.032003,-89.493957,MMT,CMAD,0,,farside,westbound,1
8893,8893,MUIR FIELD & RAYMOND (NB),This stop (#8893) is northbound on the 2101 block of MUIR FIELD RD nearside RAYMOND RD,43.030429,-89.507674,MMT,CMAD,0,,nearside,northbound,1
8917,8917,FRISCH & HAMMERSLEY (NB),This stop (#8917) is northbound on the 1301 block of FRISCH RD nearside HAMMERSLEY RD,43.038933,-89.492743,MMT,CMAD,0,,nearside,northbound,0
8919,8919,PRAIRIE & LOMAX (NB),This stop (#8919) is northbound on the 1699 block of PRAIRIE RD nearside LOMAX LN,43.034522,-89.488507,MMT,CMAD,0,,nearside,northbound,1
8920,8920,REETZ & MARVIN (SB),This stop (#8920) is southbound on the 1500 block of REETZ RD farside MARVIN AVE,43.036081,-89.461204,MMT,CMAD,0,,farside,southbound,0
8923,8923,SCHROEDER & 6701 (EB),This stop (#8923) is eastbound on the 6701 block of SCHROEDER RD farside 6701 WILLOW POINT DRIVEWAY,43.046146,-89.498414,MMT,CMAD,0,,farside,eastbound,0
8932,8932,BROOKWOOD & PIPING ROCK (SB),This stop (#8932) is southbound on the 1200 block of BROOKWOOD RD farside PIPING ROCK RD,43.040924,-89.486489,MMT,CMAD,0,,farside,southbound,1
8934,8934,MUIR FIELD & CARNWOOD (SB),This stop (#8934) is southbound on the 3000 block of MUIR FIELD RD farside CARNWOOD RD,43.019606,-89.507118,MMT,CMAD,0,,farside,southbound,0
8937,8937,RAYMOND & S WHITNEY (EB),This stop (#8937) is eastbound on the 5699 block of RAYMOND RD farside WHITNEY WAY (S),43.031707,-89.476438,MMT,CMAD,0,,farside,eastbound,1
8941,8941,MUIR FIELD & LANCASTER (NB),This stop (#8941) is northbound on the 2801 block of MUIR FIELD RD nearside LANCASTER LN,43.022382,-89.505333,MMT,CMAD,0,,nearside,northbound,0
8944,8944,PRAIRIE & LOMAX (SB),This stop (#8944) is southbound on the 1698 block of PRAIRIE RD nearside LOMAX LN,43.034719,-89.488791,MMT,CMAD,0,,nearside,southbound,0
8956,8956,PRAIRIE & JACOBS (SB),This stop (#8956) is southbound on the 1498 block of PRAIRIE RD nearside JACOBS WAY,43.036858,-89.488719,MMT,CMAD,0,,nearside,southbound,0
8958,8958,RAYMOND & CANTERBURY (WB),This stop (#8958) is westbound on the 7000 block of RAYMOND RD nearside CANTERBURY RD,43.031793,-89.501779,MMT,CMAD,0,,nearside,westbound,0
8960,8960,PIPING ROCK & WOODINGTON (SB),This stop (#8960) is southbound on the 6299 block of PIPING ROCK RD farside WOODINGTON WAY,43.041755,-89.488365,MMT,CMAD,0,,farside,southbound,0
8985,8985,MCKENNA & PILGRIM (NB),This stop (#8985) is northbound on the 2501 block of MCKENNA BLVD nearside PILGRIM RD,43.026989,-89.496851,MMT,CMAD,0,,nearside,northbound,0
9100,9100,WRIGHT & MADISON COLL (SB),This stop (#9100) is southbound on the 1700 block of WRIGHT ST opposite MADISON COLLEGE,43.121241,-89.33054,MMT,CMAD,0,,opposite,southbound,1
9101,9101,WRIGHT & MADISON COLL (NB),This stop (#9101) is northbound on the 1701 block of WRIGHT ST adjacent MADISON COLLEGE,43.121026,-89.330256,MMT,CMAD,0,,adjacent,northbound,1
9107,9107,INTERNATIONAL & ANDERSON (NB),This stop (#9107) is northbound on the 2401 block of INTERNATIONAL LN farside ANDERSON ST,43.123779,-89.351007,MMT,CMAD,0,,farside,northbound,1
9111,9111,N FAIR OAKS & EAST WASH (NB),This stop (#9111) is northbound on the 1099 block of FAIR OAKS AVE (N) nearside E WASHINGTON AVE,43.11261,-89.330342,MMT,CMAD,0,,nearside,northbound,0
9113,9113,W TERRACE & 5117 (EB),This stop (#9113) is eastbound on the 5117 block of TERRACE DR (W) adjacent 5117 TERRACE DRIVEWAY,43.142305,-89.293663,MMT,CMAD,0,,adjacent,eastbound,1
9116,9116,MELODY & INDEPENDENCE (WB),This stop (#9116) is westbound on the 4398 block of MELODY LN farside INDEPENDENCE LN,43.130707,-89.31024,MMT,CMAD,0,,farside,westbound,1
9118,9118,CROSSROADS & HI CROSSING (SB),This stop (#9118) is southbound on the 3098 block of CROSSROADS DR farside HIGH CROSSING BLVD,43.1359,-89.29066,MMT,CMAD,0,,farside,southbound,1
9131,9131,CITY VIEW & HI CROSSING (EB),This stop (#9131) is eastbound on the 3498 block of CITY VIEW DR farside HIGH CROSSING BLVD,43.138405,-89.289135,MMT,CMAD,0,,farside,eastbound,1
9132,9132,PORTAGE & VILLAGE (SB),This stop (#9132) is southbound on the 3698 block of PORTAGE RD farside VILLAGE LN,43.140547,-89.309582,MMT,CMAD,0,,farside,southbound,0
9133,9133,EAST WASH & REINDAHL (EB),This stop (#9133) is eastbound on the 3499 block of E WASHINGTON AVE nearside REINDAHL AVE,43.114104,-89.328573,MMT,CMAD,0,,nearside,eastbound,1
9134,9134,HAYES & PORTAGE (WB),This stop (#9134) is westbound on the 4600 block of HAYES RD nearside PORTAGE RD,43.142809,-89.305982,MMT,CMAD,0,,nearside,westbound,1
9135,9135,EAST WASH & LEXINGTON (EB),This stop (#9135) is eastbound on the 3245 block of E WASHINGTON AVE farside LEXINGTON AVE,43.111081,-89.332975,MMT,CMAD,0,,farside,eastbound,1
9137,9137,N THOMPSON & MESTA (NB),This stop (#9137) is northbound on the 827 block of THOMPSON DR (N) nearside MESTA LN,43.109528,-89.296664,MMT,CMAD,0,,nearside,northbound,1
9140,9140,E SPRINGS & HI CROSSING (SB),This stop (#9140) is southbound on the 2498 block of EAST SPRINGS DR farside HIGH CROSSING BLVD,43.131322,-89.297464,MMT,CMAD,0,,farside,southbound,1
9142,9142,FOREST RUN & ANNIVERSARY (SB),This stop (#9142) is southbound on the 4600 block of FOREST RUN RD nearside ANNIVERSARY LN,43.135454,-89.302387,MMT,CMAD,0,,nearside,southbound,0
9143,9143,PORTAGE & DEREK (NB),This stop (#9143) is northbound on the 2801 block of PORTAGE RD farside DEREK RD,43.134409,-89.315498,MMT,CMAD,0,,farside,northbound,1
9146,9146,MELODY & PORTAGE (WB),This stop (#9146) is westbound on the 4000 block of MELODY LN nearside PORTAGE RD,43.130908,-89.31538,MMT,CMAD,0,,nearside,westbound,0
9147,9147,EASTPARK & P&R LOT (NB),This stop (#9147) is northbound on the 5601 block of EASTPARK BLVD adjacent PARK AND RIDE LOT,43.148458,-89.286545,MMT,CMAD,0,,adjacent,northbound,1
9152,9152,EAST WASH & PORTAGE (WB),This stop (#9152) is westbound on the 4000 block of E WASHINGTON AVE farside PORTAGE RD,43.123226,-89.315478,MMT,CMAD,0,,farside,westbound,1
9153,9153,HAYES & DAWN (EB),This stop (#9153) is eastbound on the 4726 block of HAYES RD farside DAWN RD,43.14061,-89.300302,MMT,CMAD,0,,farside,eastbound,0
9154,9154,PORTAGE & TOMSCOT (SB),This stop (#9154) is southbound on the 3500 block of PORTAGE RD nearside TOMSCOT TRL,43.138723,-89.312933,MMT,CMAD,0,,nearside,southbound,1
9161,9161,E WASH FT & E SPRINGS (EB),This stop (#9161) is eastbound on the 4700 block of E WASHINGTON FRONTAGE nearside EAST SPRINGS DR,43.131257,-89.304049,MMT,CMAD,0,,nearside,eastbound,1
9163,9163,EAST WASH & INDEPENDENCE (EB),This stop (#9163) is eastbound on the 4501 block of E WASHINGTON AVE farside INDEPENDENCE LN,43.128037,-89.307786,MMT,CMAD,0,,farside,eastbound,1
9167,9167,SWANTON & MILWAUKEE (NB),This stop (#9167) is northbound on the 1 block of SWANTON RD farside MILWAUKEE ST,43.099138,-89.301462,MMT,CMAD,0,,farside,northbound,0
9168,9168,INTERNATIONAL & DARWIN (SB),This stop (#9168) is southbound on the 3098 block of INTERNATIONAL LN farside DARWIN RD,43.128496,-89.348803,MMT,CMAD,0,,farside,southbound,1
9169,9169,AIRPORT & TERM DOOR 6 (NB),This stop (#9169) is northbound on the 4000 block of AIRPORT COMMERCIAL LN adjacent TERMINAL DOOR SIX,43.137305,-89.346446,MMT,PRIV,0,,adjacent,northbound,1
9171,9171,WRIGHT & STRAUBEL (NB),This stop (#9171) is northbound on the 1601 block of WRIGHT ST farside STRAUBEL ST,43.117301,-89.330422,MMT,CMAD,0,,farside,northbound,1
9172,9172,EAST WASH & LEXINGTON (WB),This stop (#9172) is westbound on the 3300 block of E WASHINGTON AVE farside LEXINGTON AVE,43.110679,-89.334198,MMT,CMAD,0,,farside,westbound,1
9173,9173,E SPRINGS & HI CROSSING (NB),This stop (#9173) is northbound on the 2500 block of EAST SPRINGS DR farside HIGH CROSSING BLVD,43.131842,-89.29839,MMT,CMAD,0,,farside,northbound,1
9174,9174,SWANTON & MILWAUKEE (SB),This stop (#9174) is southbound on the 2 block of SWANTON RD nearside MILWAUKEE ST,43.098951,-89.301759,MMT,CMAD,0,,nearside,southbound,1
9175,9175,N STOUGHTON FT & ORIN (NB),This stop (#9175) is northbound on the 1799 block of STOUGHTON FRONTAGE (N) nearside ORIN RD,43.122866,-89.324571,MMT,CMAD,0,,nearside,northbound,1
9176,9176,N COMMERCIAL FT & REDLAND (WB),This stop (#9176) is westbound on the 4398 block of COMMERCIAL FRONTAGE (N) farside REDLAND DR,43.106779,-89.305228,MMT,CMAD,0,,farside,westbound,1
9181,9181,N THOMPSON & KURT (EB),This stop (#9181) is eastbound on the 131 block of THOMPSON DR (N) nearside KURT DR,43.10203,-89.292281,MMT,CMAD,0,,nearside,eastbound,1
9182,9182,N STOUGHTON FT & ORIN (SB),This stop (#9182) is southbound on the 1798 block of STOUGHTON FRONTAGE (N) nearside ORIN RD,43.123063,-89.32488,MMT,CMAD,0,,nearside,southbound,1
9186,9186,HAYES & DAWN (WB),This stop (#9186) is westbound on the 4725 block of HAYES RD nearside DAWN RD,43.140896,-89.30019,MMT,CMAD,0,,nearside,westbound,0
9192,9192,LIEN & THIERER (WB),This stop (#9192) is westbound on the 4198 block of LIEN RD farside THIERER RD,43.121163,-89.311442,MMT,CMAD,0,,farside,westbound,1
9198,9198,ANNIVERSARY & HAYES (SB),This stop (#9198) is southbound on the 4899 block of ANNIVERSARY LN nearside HAYES RD,43.135452,-89.299878,MMT,CMAD,0,,nearside,southbound,1
9200,9200,ANDERSON & MADISON COLL (WB),This stop (#9200) is westbound on the 3550 block of ANDERSON ST adjacent MADISON COLLEGE,43.120576,-89.327206,MMT,CMAD,0,,adjacent,westbound,1
9201,9201,ANDERSON & MADISON COLL (EB),This stop (#9201) is eastbound on the 3551 block of ANDERSON ST opposite MADISON COLLEGE,43.120585,-89.326786,MMT,CMAD,0,,opposite,eastbound,0
9203,9203,N FAIR OAKS & N COMMERCIAL (NB),This stop (#9203) is northbound on the 651 block of FAIR OAKS AVE (N) nearside COMMERCIAL AVE (N),43.107211,-89.330448,MMT,CMAD,0,,nearside,northbound,0
9204,9204,N THOMPSON & LIEN (SB),This stop (#9204) is southbound on the 1698 block of THOMPSON DR (N) farside LIEN RD,43.120606,-89.298892,MMT,CMAD,0,,farside,southbound,1
9207,9207,DWIGHT & INDEPENDENCE (EB),This stop (#9207) is eastbound on the 4499 block of DWIGHT DR nearside INDEPENDENCE LN,43.12888,-89.309626,MMT,CMAD,0,,nearside,eastbound,1
9211,9211,FOREST RUN & FOREST RUN CT (NB),This stop (#9211) is northbound on the 4701 block of FOREST RUN RD nearside FOREST RUN CT,43.136771,-89.303224,MMT,CMAD,0,,nearside,northbound,0
9220,9220,LIEN & EAGAN (WB),This stop (#9220) is westbound on the 4298 block of LIEN RD farside EAGAN RD,43.121106,-89.307687,MMT,CMAD,0,,farside,westbound,1
9224,9224,EAST TOWNE & INDEPENDENCE (WB),This stop (#9224) is westbound on the 4498 block of EAST TOWNE BLVD farside INDEPENDENCE LN,43.127213,-89.30775,MMT,CMAD,0,,farside,westbound,1
9225,9225,EAST WASH & SCHMEDEMAN (EB),This stop (#9225) is eastbound on the 3531 block of E WASHINGTON AVE nearside SCHMEDEMAN AVE,43.115141,-89.326941,MMT,CMAD,0,,nearside,eastbound,1
9226,9226,INDEPENDENCE & EAST TOWNE (SB),This stop (#9226) is southbound on the 1800 block of INDEPENDENCE LN nearside E TOWNE BL,43.127356,-89.30759,MMT,CMAD,0,,nearside,southbound,1
9231,9231,LIEN & PARKSIDE (EB),This stop (#9231) is eastbound on the 4001 block of LIEN RD farside PARKSIDE DR,43.12088,-89.314827,MMT,CMAD,0,,farside,eastbound,0
9234,9234,N THOMPSON & KURT (WB),This stop (#9234) is westbound on the 129 block of THOMPSON DR (N) nearside KURT DR,43.102101,-89.291836,MMT,CMAD,0,,nearside,westbound,1
9237,9237,N STOUGHTON FT & N STOUGHTON (EB),This stop (#9237) is eastbound on the 1601 block of STOUGHTON FRONTAGE (N) farside STOUGHTON RD (N),43.120959,-89.324524,MMT,CMAD,0,,farside,eastbound,0
9243,9243,N THOMPSON & N COMMERCIAL (NB),This stop (#9243) is northbound on the 701 block of THOMPSON DR (N) farside COMMERCIAL AVE (N),43.106864,-89.300461,MMT,CMAD,0,,farside,northbound,1
9246,9246,BILTMORE & 4702 (SB),This stop (#9246) is southbound on the 4702 block of BILTMORE LN adjacent 4702 BILTMORE DRIVEWAY,43.147839,-89.294245,MMT,CMAD,0,,adjacent,southbound,0
9252,9252,E WASH FT & 4822 (WB),This stop (#9252) is westbound on the 4822 block of E WASHINGTON FRONTAGE adjacent 4822 FRONTAGE DRIVEWAY,43.133725,-89.30129,MMT,CMAD,0,,adjacent,westbound,1
9259,9259,ANDERSON & HOFFMAN (EB),This stop (#9259) is eastbound on the 3301 block of ANDERSON ST farside HOFFMAN ST,43.120106,-89.333333,MMT,CMAD,0,,farside,eastbound,1
9264,9264,HI CROSSING & CROSSROADS (WB),This stop (#9264) is westbound on the 5198 block of HIGH CROSSING BLVD farside CROSSROADS DR,43.135847,-89.291488,MMT,CMAD,0,,farside,westbound,0
9273,9273,HI CROSSING & CITY VIEW (EB),This stop (#9273) is eastbound on the 5099 block of HIGH CROSSING BLVD farside CITY VIEW DR,43.13879,-89.288961,MMT,CMAD,0,,farside,eastbound,1
9274,9274,SHOPKO DR & COPPS (WB),This stop (#9274) is westbound on the 2602 block of SHOPKO DR adjacent COPPS,43.112872,-89.348004,MMT,PRIV,0,,adjacent,westbound,1
9276,9276,N THOMPSON & WESTWYNN (SB),This stop (#9276) is southbound on the 1500 block of THOMPSON DR (N) nearside WESTWYNN CIR,43.118349,-89.297932,MMT,CMAD,0,,nearside,southbound,1
9277,9277,N THOMPSON & SWANTON (NB),This stop (#9277) is northbound on the 501 block of THOMPSON DR (N) farside SWANTON RD,43.104384,-89.300107,MMT,CMAD,0,,farside,northbound,1
9282,9282,PORTAGE & DEREK (SB),This stop (#9282) is southbound on the 2798 block of PORTAGE RD nearside DEREK RD,43.134195,-89.315795,MMT,CMAD,0,,nearside,southbound,1
9285,9285,ANNIVERSARY & HAYES (NB),This stop (#9285) is northbound on the 4898 block of ANNIVERSARY LN farside HAYES RD,43.13564,-89.300199,MMT,CMAD,0,,farside,northbound,1
9288,9288,N FAIR OAKS & N COMMERCIAL (SB),This stop (#9288) is southbound on the 650 block of FAIR OAKS AVE (N) nearside COMMERCIAL AVE (N),43.107113,-89.330744,MMT,CMAD,0,,nearside,southbound,0
9291,9291,N THOMPSON & WAYWOOD (NB),This stop (#9291) is northbound on the 1599 block of THOMPSON DR (N) nearside WAYRIDGE DR,43.118993,-89.297622,MMT,CMAD,0,,nearside,northbound,1
9300,9300,EASTPARK & UWH AM CTR DR (WB),This stop (#9300) is westbound on the 4650 block of EASTPARK BLVD adjacent UW HEALTH AM CTR DRIVEWAY,43.153791,-89.301341,MMT,CMAD,0,,adjacent,westbound,1
9306,9306,N STOUGHTON FT & N STOUGHTON (SB),This stop (#9306) is southbound on the 1600 block of STOUGHTON FRONTAGE (N) nearside STOUGHTON RD (N),43.12147,-89.324647,MMT,CMAD,0,,nearside,southbound,1
9310,9310,E SPRINGS & PETSMART (SB),This stop (#9310) is southbound on the 2300 block of EAST SPRINGS DR adjacent PETSMART DRIVEWAY,43.129529,-89.294898,MMT,CMAD,0,,adjacent,southbound,1
9313,9313,MELODY & PORTAGE (EB),This stop (#9313) is eastbound on the 4001 block of MELODY LN farside PORTAGE RD,43.130693,-89.315195,MMT,CMAD,0,,farside,eastbound,1
9321,9321,EAST WASH & ZEIER (EB),This stop (#9321) is eastbound on the 4701 block of E WASHINGTON AVE farside ZEIER RD,43.129762,-89.3053,MMT,CMAD,0,,farside,eastbound,1
9322,9322,EAST WASH & WRIGHT (WB),This stop (#9322) is westbound on the 3398 block of E WASHINGTON AVE farside WRIGHT ST,43.112942,-89.331095,MMT,CMAD,0,,farside,westbound,1
9323,9323,N THOMPSON & MEADOWS APT (EB),This stop (#9323) is eastbound on the 400 block of THOMPSON DR (N) opposite MEADOWS APTS DRIVEWAY,43.102419,-89.295985,MMT,CMAD,0,,opposite,eastbound,1
9333,9333,AMERICAN & EASTPARK (NB),This stop (#9333) is northbound on the 4601 block of AMERICAN PKWY farside EASTPARK BLVD,43.148058,-89.289833,MMT,CMAD,0,,farside,northbound,0
9338,9338,PORTAGE & OLD GATE (SB),This stop (#9338) is southbound on the 3520 block of PORTAGE RD nearside OLD GATE RD,43.139456,-89.3114,MMT,CMAD,0,,nearside,southbound,0
9339,9339,EAST WASH & MELVIN (EB),This stop (#9339) is eastbound on the 3201 block of E WASHINGTON AVE farside MELVIN CT,43.109247,-89.335385,MMT,CMAD,0,,farside,eastbound,1
9340,9340,INTERNATIONAL & ECON LOT (SB),This stop (#9340) is southbound on the 3500 block of INTERNATIONAL LN adjacent ECON LOT DRIVEWAY,43.131361,-89.348664,MMT,PRIV,0,,adjacent,southbound,0
9344,9344,EAST WASH & REINDAHL (WB),This stop (#9344) is westbound on the 3498 block of E WASHINGTON AVE farside REINDAHL AVE,43.114292,-89.329055,MMT,CMAD,0,,farside,westbound,1
9348,9348,EAST TOWNE & E SPRINGS (WB),This stop (#9348) is westbound on the 4798 block of EAST TOWNE BLVD farside EAST SPRINGS DR,43.130664,-89.302148,MMT,CMAD,0,,farside,westbound,1
9349,9349,CROSSROADS & 2801 (NB),This stop (#9349) is northbound on the 2801 block of CROSSROADS DR adjacent 2801 CROSSROADS DRIVEWAY,43.134323,-89.290156,MMT,CMAD,0,,adjacent,northbound,1
9351,9351,EAST TOWNE & E SPRINGS (EB),This stop (#9351) is eastbound on the 4799 block of EAST TOWNE BLVD nearside EAST SPRINGS DR,43.13069,-89.301814,MMT,CMAD,0,,nearside,eastbound,1
9358,9358,BILTMORE & BUTTONWOOD (SB),This stop (#9358) is southbound on the 4900 block of BILTMORE LN farside BUTTONWOOD DR,43.150372,-89.293549,MMT,CMAD,0,,farside,southbound,0
9361,9361,COMMERCIAL & N FAIR OAKS (EB),This stop (#9361) is eastbound on the 3399 block of COMMERCIAL AVE nearside FAIR OAKS AVE (N),43.106146,-89.330795,MMT,TBLO,0,,nearside,eastbound,1
9364,9364,WRIGHT & KINSMAN (SB),This stop (#9364) is southbound on the 1998 block of WRIGHT ST farside KINSMAN BLVD,43.125413,-89.330324,MMT,CMAD,0,,farside,southbound,1
9370,9370,N THOMPSON & SYCAMORE (SB),This stop (#9370) is southbound on the 1098 block of THOMPSON DR (N) farside SYCAMORE AVE,43.11362,-89.296274,MMT,CMAD,0,,farside,southbound,1
