route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6112,80,62_WKD:S,643211,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162863,38347,80w,,26880,1
6112,80,62_WKD:S,643212,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162861,38347,80w,,27300,1
6112,80,62_WKD:S,643213,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162864,38347,80w,,27720,1
6112,80,62_WKD:S,643214,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162865,38347,80w,,28140,1
6112,80,62_WKD:S,643215,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162859,38347,80w,,28560,1
6112,80,62_WKD:S,643216,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162860,38347,80w,,28980,1
6112,80,62_WKD:S,643217,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162862,38347,80w,,29400,1
6112,80,62_WKD:S,643218,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162863,38347,80w,,29820,1
6112,80,62_WKD:S,643219,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162861,38347,80w,,30240,1
6112,80,62_WKD:S,643220,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162864,38347,80w,,30660,1
6112,80,62_WKD:S,643221,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162865,38347,80w,,31080,1
6112,80,62_WKD:S,643222,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162859,38347,80w,,31500,1
6112,80,62_WKD:S,643223,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162860,38347,80w,,31920,1
6112,80,62_WKD:S,643224,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162862,38347,80w,,32340,1
6112,80,62_WKD:S,643225,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162863,38347,80w,,32760,1
6112,80,62_WKD:S,643226,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162861,38347,80w,,33120,1
6112,80,62_WKD:S,643227,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162864,38347,80w,,33600,1
6112,80,62_WKD:S,643228,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162865,38347,80w,,34020,1
6112,80,62_WKD:S,643231,TO WEST CAMPUS,0,Eagle Hts,162859,38345,80$,,34440,1
6112,80,62_WKD:S,643229,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162860,38347,80w,,34920,1
6112,80,62_WKD:S,643232,TO WEST CAMPUS,0,Eagle Hts,162862,38345,80$,,35280,1
6112,80,62_WKD:S,643230,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162863,38347,80w,,35640,1
6112,80,62_WKD:S,643257,TO WEST CAMPUS,0,Eagle Hts,162861,38345,80$,,36000,1
6112,80,62_WKD:S,643233,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162864,38347,80w,,36360,1
6112,80,62_WKD:S,643258,TO WEST CAMPUS,0,Eagle Hts,162859,38345,80$,,36720,1
6112,80,62_WKD:S,643234,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162865,38347,80w,,37080,1
6112,80,62_WKD:S,643259,TO WEST CAMPUS,0,Eagle Hts,162862,38345,80$,,37440,1
6112,80,62_WKD:S,643235,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162860,38347,80w,,37800,1
6112,80,62_WKD:S,643260,TO WEST CAMPUS,0,Eagle Hts,162861,38345,80$,,38160,1
6112,80,62_WKD:S,643236,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162863,38347,80w,,38520,1
6112,80,62_WKD:S,643261,TO WEST CAMPUS,0,Eagle Hts,162859,38345,80$,,38880,1
6112,80,62_WKD:S,643237,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162864,38347,80w,,39240,1
6112,80,62_WKD:S,643262,TO WEST CAMPUS,0,Eagle Hts,162862,38345,80$,,39600,1
6112,80,62_WKD:S,643238,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162865,38347,80w,,39960,1
6112,80,62_WKD:S,643263,TO WEST CAMPUS,0,Eagle Hts,162861,38345,80$,,40320,1
6112,80,62_WKD:S,643239,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162860,38347,80w,,40680,1
6112,80,62_WKD:S,643264,TO WEST CAMPUS,0,Eagle Hts,162859,38345,80$,,41040,1
6112,80,62_WKD:S,643240,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162863,38347,80w,,41400,1
6112,80,62_WKD:S,643265,TO WEST CAMPUS,0,Eagle Hts,162862,38345,80$,,41760,1
6112,80,62_WKD:S,643241,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162864,38347,80w,,42120,1
6112,80,62_WKD:S,643266,TO WEST CAMPUS,0,Eagle Hts,162861,38345,80$,,42480,1
6112,80,62_WKD:S,643242,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162865,38347,80w,,42840,1
6112,80,62_WKD:S,643267,TO WEST CAMPUS,0,Eagle Hts,162859,38345,80$,,43200,1
6112,80,62_WKD:S,643243,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162860,38347,80w,,43560,1
6112,80,62_WKD:S,643268,TO WEST CAMPUS,0,Eagle Hts,162862,38345,80$,,43920,1
6112,80,62_WKD:S,643244,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162863,38347,80w,,44280,1
6112,80,62_WKD:S,643269,TO WEST CAMPUS,0,Eagle Hts,162861,38345,80$,,44640,1
6112,80,62_WKD:S,643245,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162864,38347,80w,,45000,1
6112,80,62_WKD:S,643270,TO WEST CAMPUS,0,Eagle Hts,162859,38345,80$,,45360,1
6112,80,62_WKD:S,643246,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162865,38347,80w,,45720,1
6112,80,62_WKD:S,643271,TO WEST CAMPUS,0,Eagle Hts,162862,38345,80$,,46080,1
6112,80,62_WKD:S,643247,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162860,38347,80w,,46440,1
6112,80,62_WKD:S,643272,TO WEST CAMPUS,0,Eagle Hts,162861,38345,80$,,46800,1
6112,80,62_WKD:S,643248,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162863,38347,80w,,47160,1
6112,80,62_WKD:S,643273,TO WEST CAMPUS,0,Eagle Hts,162859,38345,80$,,47520,1
6112,80,62_WKD:S,643249,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162864,38347,80w,,47880,1
6112,80,62_WKD:S,643274,TO WEST CAMPUS,0,Eagle Hts,162862,38345,80$,,48240,1
6112,80,62_WKD:S,643250,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162865,38347,80w,,48600,1
6112,80,62_WKD:S,643275,TO WEST CAMPUS,0,Eagle Hts,162861,38345,80$,,48960,1
6112,80,62_WKD:S,643251,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162860,38347,80w,,49320,1
6112,80,62_WKD:S,643276,TO WEST CAMPUS,0,Eagle Hts,162859,38345,80$,,49680,1
6112,80,62_WKD:S,643252,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162863,38347,80w,,50040,1
6112,80,62_WKD:S,643277,TO WEST CAMPUS,0,Eagle Hts,162862,38345,80$,,50400,1
6112,80,62_WKD:S,643253,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162864,38347,80w,,50760,1
6112,80,62_WKD:S,643278,TO WEST CAMPUS,0,Eagle Hts,162861,38345,80$,,51120,1
6112,80,62_WKD:S,643254,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162865,38347,80w,,51480,1
6112,80,62_WKD:S,643279,TO WEST CAMPUS,0,Eagle Hts,162859,38345,80$,,51840,1
6112,80,62_WKD:S,643255,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162860,38347,80w,,52200,1
6112,80,62_WKD:S,643280,TO WEST CAMPUS,0,Eagle Hts,162862,38345,80$,,52560,1
6112,80,62_WKD:S,643256,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162863,38347,80w,,52920,1
6112,80,62_WKD:S,643281,TO WEST CAMPUS,0,Eagle Hts,162861,38345,80$,,53280,1
6112,80,62_WKD:S,643282,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162864,38347,80w,,53640,1
6112,80,62_WKD:S,643283,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162859,38347,80w,,54060,1
6112,80,62_WKD:S,643284,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162865,38347,80w,,54480,1
6112,80,62_WKD:S,643285,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162862,38347,80w,,54900,1
6112,80,62_WKD:S,643286,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162860,38347,80w,,55320,1
6112,80,62_WKD:S,643287,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162861,38347,80w,,55740,1
6112,80,62_WKD:S,643288,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162863,38347,80w,,56160,1
6112,80,62_WKD:S,643289,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162864,38347,80w,,56520,1
6112,80,62_WKD:S,643290,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162859,38347,80w,,56940,1
6112,80,62_WKD:S,643291,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162865,38347,80w,,57360,1
6112,80,62_WKD:S,643292,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162862,38347,80w,,57780,1
6112,80,62_WKD:S,643293,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162860,38347,80w,,58200,1
6112,80,62_WKD:S,643294,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162861,38347,80w,,58620,1
6112,80,62_WKD:S,643295,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162863,38347,80w,,59040,1
6112,80,62_WKD:S,643296,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162864,38347,80w,,59460,1
6112,80,62_WKD:S,643297,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162859,38347,80w,,59880,1
6112,80,62_WKD:S,643298,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162865,38347,80w,,60300,1
6112,80,62_WKD:S,643299,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,162862,38346,80g,,60720,1
6112,80,62_WKD:S,643300,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162860,38347,80w,,61140,1
6112,80,62_WKD:S,643301,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162861,38347,80w,,61560,1
6112,80,62_WKD:S,643302,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,162863,38346,80g,,61980,1
6112,80,62_WKD:S,643303,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162864,38347,80w,,62400,1
6112,80,62_WKD:S,643304,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162859,38347,80w,,62820,1
6112,80,62_WKD:S,643305,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,162865,38346,80g,,63360,1
6112,80,62_WKD:S,643306,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162860,38347,80w,,64080,1
6112,80,62_WKD:S,643307,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162861,38347,80w,,64800,1
6112,80,62_WKD:S,643308,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162864,38347,80w,,65520,1
6112,80,62_WKD:S,643338,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162859,38347,80w,,66240,1
6112,80,62_WKD:S,643310,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162861,38347,80w,,67680,1
6112,80,62_WKD:S,643311,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162864,38347,80w,,68400,1
6112,80,62_WKD:S,643312,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162859,38347,80w,,69120,1
6112,80,62_WKD:S,643314,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162861,38347,80w,,70560,1
6112,80,62_WKD:S,643315,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,162864,38346,80g,,71280,1
6112,80,62_WKD:S,643316,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162859,38347,80w,,72000,1
6112,80,62_WKD:S,643318,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162861,38347,80w,,73740,1
6112,80,62_WKD:S,643319,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,162859,38346,80g,,74760,1
6112,80,62_WKD:S,643321,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,162861,38346,80g,,76800,1
6112,80,62_WKD:S,643401,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162860,38349,80e,,22200,1
6112,80,62_WKD:S,643402,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38349,80e,,23400,1
6112,80,62_WKD:S,643403,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162860,38349,80e,,24600,1
6112,80,62_WKD:S,643404,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38349,80e,,25500,1
6112,80,62_WKD:S,643405,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38349,80e,,26460,1
6112,80,62_WKD:S,643406,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162860,38349,80e,,27180,1
6112,80,62_WKD:S,643407,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162862,38349,80e,,27600,1
6112,80,62_WKD:S,643408,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162863,38349,80e,,28020,1
6112,80,62_WKD:S,643409,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38349,80e,,28440,1
6112,80,62_WKD:S,643410,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162864,38349,80e,,28860,1
6112,80,62_WKD:S,643411,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162865,38349,80e,,29280,1
6112,80,62_WKD:S,643412,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38349,80e,,29700,1
6112,80,62_WKD:S,643413,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162860,38349,80e,,30120,1
6112,80,62_WKD:S,643414,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162862,38349,80e,,30540,1
6112,80,62_WKD:S,643415,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162863,38349,80e,,30960,1
6112,80,62_WKD:S,643416,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38349,80e,,31380,1
6112,80,62_WKD:S,643417,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162864,38349,80e,,31800,1
6112,80,62_WKD:S,643418,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162865,38349,80e,,32220,1
6112,80,62_WKD:S,643419,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38349,80e,,32640,1
6112,80,62_WKD:S,643420,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162860,38349,80e,,33060,1
6112,80,62_WKD:S,643421,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162862,38349,80e,,33480,1
6112,80,62_WKD:S,643422,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162863,38349,80e,,33900,1
6112,80,62_WKD:S,643423,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38349,80e,,34260,1
6112,80,62_WKD:S,643424,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162864,38349,80e,,34620,1
6112,80,62_WKD:S,643425,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162865,38349,80e,,35160,1
6112,80,62_WKD:S,643493,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38348,80%,,35340,1
6112,80,62_WKD:S,643426,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162860,38349,80e,,36060,1
6112,80,62_WKD:S,643494,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162862,38348,80%,,36180,1
6112,80,62_WKD:S,643427,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162863,38349,80e,,36780,1
6112,80,62_WKD:S,643495,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38348,80%,,36900,1
6112,80,62_WKD:S,643428,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162864,38349,80e,,37500,1
6112,80,62_WKD:S,643496,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38348,80%,,37620,1
6112,80,62_WKD:S,643429,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162865,38349,80e,,38220,1
6112,80,62_WKD:S,643497,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162862,38348,80%,,38340,1
6112,80,62_WKD:S,643430,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162860,38349,80e,,38940,1
6112,80,62_WKD:S,643498,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38348,80%,,39060,1
6112,80,62_WKD:S,643431,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162863,38349,80e,,39660,1
6112,80,62_WKD:S,643499,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38348,80%,,39780,1
6112,80,62_WKD:S,643432,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162864,38349,80e,,40380,1
6112,80,62_WKD:S,643500,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162862,38348,80%,,40500,1
6112,80,62_WKD:S,643433,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162865,38349,80e,,41100,1
6112,80,62_WKD:S,643501,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38348,80%,,41220,1
6112,80,62_WKD:S,643434,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162860,38349,80e,,41820,1
6112,80,62_WKD:S,643502,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38348,80%,,41940,1
6112,80,62_WKD:S,643435,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162863,38349,80e,,42540,1
6112,80,62_WKD:S,643503,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162862,38348,80%,,42660,1
6112,80,62_WKD:S,643436,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162864,38349,80e,,43260,1
6112,80,62_WKD:S,643504,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38348,80%,,43380,1
6112,80,62_WKD:S,643437,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162865,38349,80e,,43980,1
6112,80,62_WKD:S,643505,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38348,80%,,44100,1
6112,80,62_WKD:S,643438,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162860,38349,80e,,44700,1
6112,80,62_WKD:S,643506,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162862,38348,80%,,44820,1
6112,80,62_WKD:S,643439,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162863,38349,80e,,45420,1
6112,80,62_WKD:S,643507,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38348,80%,,45540,1
6112,80,62_WKD:S,643440,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162864,38349,80e,,46140,1
6112,80,62_WKD:S,643508,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38348,80%,,46260,1
6112,80,62_WKD:S,643441,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162865,38349,80e,,46860,1
6112,80,62_WKD:S,643509,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162862,38348,80%,,46980,1
6112,80,62_WKD:S,643442,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162860,38349,80e,,47580,1
6112,80,62_WKD:S,643510,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38348,80%,,47700,1
6112,80,62_WKD:S,643443,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162863,38349,80e,,48300,1
6112,80,62_WKD:S,643511,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38348,80%,,48420,1
6112,80,62_WKD:S,643444,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162864,38349,80e,,49020,1
6112,80,62_WKD:S,643512,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162862,38348,80%,,49140,1
6112,80,62_WKD:S,643445,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162865,38349,80e,,49740,1
6112,80,62_WKD:S,643513,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38348,80%,,49860,1
6112,80,62_WKD:S,643446,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162860,38349,80e,,50460,1
6112,80,62_WKD:S,643514,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38348,80%,,50580,1
6112,80,62_WKD:S,643447,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162863,38349,80e,,51180,1
6112,80,62_WKD:S,643515,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162862,38348,80%,,51300,1
6112,80,62_WKD:S,643448,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162864,38349,80e,,51900,1
6112,80,62_WKD:S,643516,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38348,80%,,52020,1
6112,80,62_WKD:S,643449,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162865,38349,80e,,52620,1
6112,80,62_WKD:S,643517,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38348,80%,,52740,1
6112,80,62_WKD:S,643450,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162860,38349,80e,,53340,1
6112,80,62_WKD:S,643518,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162862,38348,80%,,53460,1
6112,80,62_WKD:S,643451,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162863,38349,80e,,54060,1
6112,80,62_WKD:S,643519,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38348,80%,,54180,1
6112,80,62_WKD:S,643452,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162864,38349,80e,,54780,1
6112,80,62_WKD:S,643453,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38349,80e,,55200,1
6112,80,62_WKD:S,643454,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162865,38349,80e,,55620,1
6112,80,62_WKD:S,643455,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162862,38349,80e,,56040,1
6112,80,62_WKD:S,643456,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162860,38349,80e,,56460,1
6112,80,62_WKD:S,643457,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38349,80e,,56880,1
6112,80,62_WKD:S,643458,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162863,38349,80e,,57300,1
6112,80,62_WKD:S,643459,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162864,38349,80e,,57660,1
6112,80,62_WKD:S,643460,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38349,80e,,58080,1
6112,80,62_WKD:S,643461,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162865,38349,80e,,58500,1
6112,80,62_WKD:S,643462,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162862,38349,80e,,58920,1
6112,80,62_WKD:S,643463,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162860,38349,80e,,59340,1
6112,80,62_WKD:S,643464,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38349,80e,,59760,1
6112,80,62_WKD:S,643465,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162863,38349,80e,,60180,1
6112,80,62_WKD:S,643466,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162864,38349,80e,,60600,1
6112,80,62_WKD:S,643467,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38349,80e,,61020,1
6112,80,62_WKD:S,643468,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162865,38349,80e,,61440,1
6112,80,62_WKD:S,643469,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162860,38349,80e,,62280,1
6112,80,62_WKD:S,643470,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38349,80e,,62700,1
6112,80,62_WKD:S,643471,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162864,38349,80e,,63540,1
6112,80,62_WKD:S,643472,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38349,80e,,63960,1
6112,80,62_WKD:S,643473,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162860,38349,80e,,65220,1
6112,80,62_WKD:S,643474,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38349,80e,,65940,1
6112,80,62_WKD:S,643475,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162864,38349,80e,,66660,1
6112,80,62_WKD:S,643476,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38349,80e,,67380,1
6112,80,62_WKD:S,643478,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38349,80e,,68880,1
6112,80,62_WKD:S,643479,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162864,38349,80e,,69420,1
6112,80,62_WKD:S,643480,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38349,80e,,70140,1
6112,80,62_WKD:S,643482,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38349,80e,,71580,1
6112,80,62_WKD:S,643483,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162859,38349,80e,,73020,1
6112,80,62_WKD:S,643485,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,162861,38349,80e,,74760,1
6115,84,62_WKD:S,644076,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,162884,38354,84,,60000,1
