route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6798,80,69_SUN:R,718433,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,41700,1
6798,80,69_SUN:R,718399,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,45300,1
6798,80,69_SUN:R,718400,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,48300,1
6798,80,69_SUN:R,718401,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,51300,1
6798,80,69_SUN:R,718402,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,54300,1
6798,80,69_SUN:R,718403,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,57300,1
6798,80,69_SUN:R,718404,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,60300,1
6798,80,69_SUN:R,718405,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,63300,1
6798,80,69_SUN:R,718406,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,66900,1
6798,80,69_SUN:R,718407,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,69900,1
6798,80,69_SUN:R,718408,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,72720,1
6798,80,69_SUN:R,718409,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,75780,1
6798,80,69_SUN:R,718410,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,78600,1
6798,80,69_SUN:R,718411,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,81600,1
6798,80,69_SUN:R,718412,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,170017,42113,80g,,84600,1
6798,80,69_SUN:R,718435,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,27900,1
6798,80,69_SUN:R,718436,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,30840,1
6798,80,69_SUN:R,718437,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,33840,1
6798,80,69_SUN:R,718438,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,36840,1
6798,80,69_SUN:R,718439,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,39840,1
6798,80,69_SUN:R,718440,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,42840,1
6798,80,69_SUN:R,718441,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,46440,1
6798,80,69_SUN:R,718442,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,49440,1
6798,80,69_SUN:R,718443,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,52440,1
6798,80,69_SUN:R,718444,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,55440,1
6798,80,69_SUN:R,718445,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,58440,1
6798,80,69_SUN:R,718446,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,61440,1
6798,80,69_SUN:R,718447,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,64440,1
6798,80,69_SUN:R,718448,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,68040,1
6798,80,69_SUN:R,718449,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,70920,1
6798,80,69_SUN:R,718450,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,73740,1
6798,80,69_SUN:R,718451,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,76800,1
6798,80,69_SUN:R,718452,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,79620,1
6798,80,69_SUN:R,718453,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170017,42116,80e,,82620,1
6799,81,69_SAT:L,718665,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170025,42117,81o,,67020,1
6799,81,69_SAT:L,718666,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170025,42117,81o,,68820,1
6799,81,69_SAT:L,718667,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170025,42117,81o,,70620,1
6799,81,69_SAT:L,718668,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170025,42117,81o,,72420,1
6799,81,69_SAT:L,718669,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170025,42117,81o,,74220,1
6799,81,69_SAT:L,718670,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170025,42117,81o,,76020,1
6799,81,69_SAT:L,718671,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170025,42117,81o,,77820,1
6799,81,69_SAT:L,718672,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170025,42117,81o,,79620,1
6799,81,69_SAT:L,718673,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170025,42117,81o,,81420,1
6799,81,69_SAT:L,718674,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170025,42117,81o,,83220,1
6799,81,69_SAT:L,718675,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170025,42117,81o,,85020,1
6799,81,69_SAT:L,718676,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170025,42117,81o,,86820,1
6799,81,69_SAT:L,718677,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170025,42117,81o,,88620,1
6799,81,69_SAT:L,718678,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170025,42117,81o,,90420,1
6799,81,69_SAT:L,718679,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170025,42117,81o,,92220,1
6799,81,69_SAT:L,718680,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170025,42117,81o,,94020,1
6799,81,69_SAT:L,718681,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170025,42117,81o,,95820,1
6799,81,69_SAT:L,718682,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170025,42118,81j,,67740,1
6799,81,69_SAT:L,718683,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170025,42118,81j,,69540,1
6799,81,69_SAT:L,718684,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170025,42118,81j,,71340,1
6799,81,69_SAT:L,718685,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170025,42118,81j,,73140,1
6799,81,69_SAT:L,718686,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170025,42118,81j,,74940,1
6799,81,69_SAT:L,718687,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170025,42118,81j,,76740,1
6799,81,69_SAT:L,718688,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170025,42118,81j,,78540,1
6799,81,69_SAT:L,718689,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170025,42118,81j,,80340,1
6799,81,69_SAT:L,718690,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170025,42118,81j,,82140,1
6799,81,69_SAT:L,718691,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170025,42118,81j,,83940,1
6799,81,69_SAT:L,718692,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170025,42118,81j,,85740,1
6799,81,69_SAT:L,718693,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170025,42118,81j,,87540,1
6799,81,69_SAT:L,718694,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170025,42118,81j,,89340,1
6799,81,69_SAT:L,718695,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170025,42118,81j,,91140,1
6799,81,69_SAT:L,718696,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170025,42118,81j,,92940,1
6799,81,69_SAT:L,718697,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170025,42118,81j,,94740,1
6799,81,69_SAT:L,718698,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170025,42118,81j,,96540,1
6800,82,69_SAT:L,718794,MEMORIAL UNION: VIA BREESE,0,Breese,170029,42119,82b,,67740,1
6800,82,69_SAT:L,718795,MEMORIAL UNION: VIA BREESE,0,Breese,170029,42119,82b,,69540,1
6800,82,69_SAT:L,718796,MEMORIAL UNION: VIA BREESE,0,Breese,170029,42119,82b,,71340,1
6800,82,69_SAT:L,718797,MEMORIAL UNION: VIA BREESE,0,Breese,170029,42119,82b,,73140,1
6800,82,69_SAT:L,718798,MEMORIAL UNION: VIA BREESE,0,Breese,170029,42119,82b,,74940,1
6800,82,69_SAT:L,718799,MEMORIAL UNION: VIA BREESE,0,Breese,170029,42119,82b,,76740,1
6800,82,69_SAT:L,718800,MEMORIAL UNION: VIA BREESE,0,Breese,170029,42119,82b,,78540,1
6800,82,69_SAT:L,718801,MEMORIAL UNION: VIA BREESE,0,Breese,170029,42119,82b,,80340,1
6800,82,69_SAT:L,718802,MEMORIAL UNION: VIA BREESE,0,Breese,170029,42119,82b,,82140,1
6800,82,69_SAT:L,718803,MEMORIAL UNION: VIA BREESE,0,Breese,170029,42119,82b,,83940,1
6800,82,69_SAT:L,718804,MEMORIAL UNION: VIA BREESE,0,Breese,170029,42119,82b,,85740,1
6800,82,69_SAT:L,718805,MEMORIAL UNION: VIA BREESE,0,Breese,170029,42119,82b,,87540,1
6800,82,69_SAT:L,718806,MEMORIAL UNION: VIA BREESE,0,Breese,170029,42119,82b,,89340,1
6800,82,69_SAT:L,718807,MEMORIAL UNION: VIA BREESE,0,Breese,170029,42119,82b,,91140,1
6800,82,69_SAT:L,718808,MEMORIAL UNION: VIA BREESE,0,Breese,170029,42119,82b,,92940,1
6800,82,69_SAT:L,718809,MEMORIAL UNION: VIA BREESE,0,Breese,170029,42119,82b,,94740,1
6800,82,69_SAT:L,718810,MEMORIAL UNION: VIA BREESE,0,Breese,170029,42119,82b,,96540,1
6800,82,69_SAT:L,718811,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,66960,1
6800,82,69_SAT:L,718812,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,68760,1
6800,82,69_SAT:L,718813,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,70560,1
6800,82,69_SAT:L,718814,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,72360,1
6800,82,69_SAT:L,718815,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,74160,1
6800,82,69_SAT:L,718816,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,75960,1
6800,82,69_SAT:L,718817,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,77760,1
6800,82,69_SAT:L,718818,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,79560,1
6800,82,69_SAT:L,718819,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,81360,1
6800,82,69_SAT:L,718820,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,83160,1
6800,82,69_SAT:L,718821,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,84960,1
6800,82,69_SAT:L,718822,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,86760,1
6800,82,69_SAT:L,718823,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,88560,1
6800,82,69_SAT:L,718824,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,90360,1
6800,82,69_SAT:L,718825,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,92160,1
6800,82,69_SAT:L,718826,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,93960,1
6800,82,69_SAT:L,718827,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,95760,1
6800,82,69_SAT:L,718828,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170029,42120,82w,,97560,1
6799,81,69_SUN:L,718699,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170026,42117,81o,,67020,1
6799,81,69_SUN:L,718700,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170026,42117,81o,,68820,1
6799,81,69_SUN:L,718701,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170026,42117,81o,,70620,1
6799,81,69_SUN:L,718702,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170026,42117,81o,,72420,1
6799,81,69_SUN:L,718703,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170026,42117,81o,,74220,1
6799,81,69_SUN:L,718704,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170026,42117,81o,,76020,1
6799,81,69_SUN:L,718705,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170026,42117,81o,,77820,1
6799,81,69_SUN:L,718706,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170026,42117,81o,,79620,1
6799,81,69_SUN:L,718707,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170026,42117,81o,,81420,1
6799,81,69_SUN:L,718708,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170026,42117,81o,,83220,1
6799,81,69_SUN:L,718709,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170026,42117,81o,,85020,1
6799,81,69_SUN:L,718710,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170026,42117,81o,,86820,1
6799,81,69_SUN:L,718711,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170026,42117,81o,,88620,1
6799,81,69_SUN:L,718712,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170026,42117,81o,,90420,1
6799,81,69_SUN:L,718713,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170026,42117,81o,,92220,1
6799,81,69_SUN:L,718714,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170026,42118,81j,,67740,1
6799,81,69_SUN:L,718715,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170026,42118,81j,,69540,1
6799,81,69_SUN:L,718716,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170026,42118,81j,,71340,1
6799,81,69_SUN:L,718717,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170026,42118,81j,,73140,1
6799,81,69_SUN:L,718718,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170026,42118,81j,,74940,1
6799,81,69_SUN:L,718719,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170026,42118,81j,,76740,1
6799,81,69_SUN:L,718720,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170026,42118,81j,,78540,1
6799,81,69_SUN:L,718721,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170026,42118,81j,,80340,1
6799,81,69_SUN:L,718722,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170026,42118,81j,,82140,1
6799,81,69_SUN:L,718723,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170026,42118,81j,,83940,1
6799,81,69_SUN:L,718724,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170026,42118,81j,,85740,1
6799,81,69_SUN:L,718725,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170026,42118,81j,,87540,1
6799,81,69_SUN:L,718726,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170026,42118,81j,,89340,1
6799,81,69_SUN:L,718727,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170026,42118,81j,,91140,1
6799,81,69_SUN:L,718728,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170026,42118,81j,,92940,1
6800,82,69_SUN:L,718829,MEMORIAL UNION: VIA BREESE,0,Breese,170030,42119,82b,,67740,1
6800,82,69_SUN:L,718830,MEMORIAL UNION: VIA BREESE,0,Breese,170030,42119,82b,,69540,1
6800,82,69_SUN:L,718831,MEMORIAL UNION: VIA BREESE,0,Breese,170030,42119,82b,,71340,1
6800,82,69_SUN:L,718832,MEMORIAL UNION: VIA BREESE,0,Breese,170030,42119,82b,,73140,1
6800,82,69_SUN:L,718833,MEMORIAL UNION: VIA BREESE,0,Breese,170030,42119,82b,,74940,1
6800,82,69_SUN:L,718834,MEMORIAL UNION: VIA BREESE,0,Breese,170030,42119,82b,,76740,1
6800,82,69_SUN:L,718835,MEMORIAL UNION: VIA BREESE,0,Breese,170030,42119,82b,,78540,1
6800,82,69_SUN:L,718836,MEMORIAL UNION: VIA BREESE,0,Breese,170030,42119,82b,,80340,1
6800,82,69_SUN:L,718837,MEMORIAL UNION: VIA BREESE,0,Breese,170030,42119,82b,,82140,1
6800,82,69_SUN:L,718838,MEMORIAL UNION: VIA BREESE,0,Breese,170030,42119,82b,,83940,1
6800,82,69_SUN:L,718839,MEMORIAL UNION: VIA BREESE,0,Breese,170030,42119,82b,,85740,1
6800,82,69_SUN:L,718840,MEMORIAL UNION: VIA BREESE,0,Breese,170030,42119,82b,,87540,1
6800,82,69_SUN:L,718841,MEMORIAL UNION: VIA BREESE,0,Breese,170030,42119,82b,,89340,1
6800,82,69_SUN:L,718842,MEMORIAL UNION: VIA BREESE,0,Breese,170030,42119,82b,,91140,1
6800,82,69_SUN:L,718843,MEMORIAL UNION: VIA BREESE,0,Breese,170030,42119,82b,,92940,1
6800,82,69_SUN:L,718844,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170030,42120,82w,,66960,1
6800,82,69_SUN:L,718845,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170030,42120,82w,,68760,1
6800,82,69_SUN:L,718846,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170030,42120,82w,,70560,1
6800,82,69_SUN:L,718847,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170030,42120,82w,,72360,1
6800,82,69_SUN:L,718848,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170030,42120,82w,,74160,1
6800,82,69_SUN:L,718849,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170030,42120,82w,,75960,1
6800,82,69_SUN:L,718850,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170030,42120,82w,,77760,1
6800,82,69_SUN:L,718851,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170030,42120,82w,,79560,1
6800,82,69_SUN:L,718852,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170030,42120,82w,,81360,1
6800,82,69_SUN:L,718853,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170030,42120,82w,,83160,1
6800,82,69_SUN:L,718854,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170030,42120,82w,,84960,1
6800,82,69_SUN:L,718855,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170030,42120,82w,,86760,1
6800,82,69_SUN:L,718856,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170030,42120,82w,,88560,1
6800,82,69_SUN:L,718857,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170030,42120,82w,,90360,1
6800,82,69_SUN:L,718858,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170030,42120,82w,,92160,1
6799,81,69_WKD:L#6,718601,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170023,42117,81o,,67020,1
6799,81,69_WKD:L#6,718602,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170023,42117,81o,,68820,1
6799,81,69_WKD:L#6,718603,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170023,42117,81o,,70620,1
6799,81,69_WKD:L#6,718604,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170023,42117,81o,,72420,1
6799,81,69_WKD:L#6,718605,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170023,42117,81o,,74220,1
6799,81,69_WKD:L#6,718606,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170023,42117,81o,,76020,1
6799,81,69_WKD:L#6,718607,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170023,42117,81o,,77820,1
6799,81,69_WKD:L#6,718608,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170023,42117,81o,,79620,1
6799,81,69_WKD:L#6,718609,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170023,42117,81o,,81420,1
6799,81,69_WKD:L#6,718610,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170023,42117,81o,,83220,1
6799,81,69_WKD:L#6,718611,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170023,42117,81o,,85020,1
6799,81,69_WKD:L#6,718612,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170023,42117,81o,,86820,1
6799,81,69_WKD:L#6,718613,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170023,42117,81o,,88620,1
6799,81,69_WKD:L#6,718614,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170023,42117,81o,,90420,1
6799,81,69_WKD:L#6,718632,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170023,42117,81o,,92220,1
6799,81,69_WKD:L#6,718633,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170023,42118,81j,,67740,1
6799,81,69_WKD:L#6,718634,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170023,42118,81j,,69540,1
6799,81,69_WKD:L#6,718635,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170023,42118,81j,,71340,1
6799,81,69_WKD:L#6,718636,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170023,42118,81j,,73140,1
6799,81,69_WKD:L#6,718637,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170023,42118,81j,,74940,1
6799,81,69_WKD:L#6,718638,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170023,42118,81j,,76740,1
6799,81,69_WKD:L#6,718639,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170023,42118,81j,,78540,1
6799,81,69_WKD:L#6,718640,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170023,42118,81j,,80340,1
6799,81,69_WKD:L#6,718641,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170023,42118,81j,,82140,1
6799,81,69_WKD:L#6,718642,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170023,42118,81j,,83940,1
6799,81,69_WKD:L#6,718643,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170023,42118,81j,,85740,1
6799,81,69_WKD:L#6,718644,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170023,42118,81j,,87540,1
6799,81,69_WKD:L#6,718645,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170023,42118,81j,,89340,1
6799,81,69_WKD:L#6,718646,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170023,42118,81j,,91140,1
6799,81,69_WKD:L#6,718647,MEMORIAL UNION: VIA JOHNSON,1,Johnson,170023,42118,81j,,92940,1
6800,82,69_WKD:L#6,718729,MEMORIAL UNION: VIA BREESE,0,Breese,170027,42119,82b,,67740,1
6800,82,69_WKD:L#6,718730,MEMORIAL UNION: VIA BREESE,0,Breese,170027,42119,82b,,69540,1
6800,82,69_WKD:L#6,718731,MEMORIAL UNION: VIA BREESE,0,Breese,170027,42119,82b,,71340,1
6800,82,69_WKD:L#6,718732,MEMORIAL UNION: VIA BREESE,0,Breese,170027,42119,82b,,73140,1
6800,82,69_WKD:L#6,718733,MEMORIAL UNION: VIA BREESE,0,Breese,170027,42119,82b,,74940,1
6800,82,69_WKD:L#6,718734,MEMORIAL UNION: VIA BREESE,0,Breese,170027,42119,82b,,76740,1
6800,82,69_WKD:L#6,718735,MEMORIAL UNION: VIA BREESE,0,Breese,170027,42119,82b,,78540,1
6800,82,69_WKD:L#6,718736,MEMORIAL UNION: VIA BREESE,0,Breese,170027,42119,82b,,80340,1
6800,82,69_WKD:L#6,718737,MEMORIAL UNION: VIA BREESE,0,Breese,170027,42119,82b,,82140,1
6800,82,69_WKD:L#6,718738,MEMORIAL UNION: VIA BREESE,0,Breese,170027,42119,82b,,83940,1
6800,82,69_WKD:L#6,718739,MEMORIAL UNION: VIA BREESE,0,Breese,170027,42119,82b,,85740,1
6800,82,69_WKD:L#6,718740,MEMORIAL UNION: VIA BREESE,0,Breese,170027,42119,82b,,87540,1
6800,82,69_WKD:L#6,718741,MEMORIAL UNION: VIA BREESE,0,Breese,170027,42119,82b,,89340,1
6800,82,69_WKD:L#6,718759,MEMORIAL UNION: VIA BREESE,0,Breese,170027,42119,82b,,91140,1
6800,82,69_WKD:L#6,718760,MEMORIAL UNION: VIA BREESE,0,Breese,170027,42119,82b,,92940,1
6800,82,69_WKD:L#6,718761,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170027,42120,82w,,66960,1
6800,82,69_WKD:L#6,718762,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170027,42120,82w,,68760,1
6800,82,69_WKD:L#6,718763,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170027,42120,82w,,70560,1
6800,82,69_WKD:L#6,718764,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170027,42120,82w,,72360,1
6800,82,69_WKD:L#6,718765,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170027,42120,82w,,74160,1
6800,82,69_WKD:L#6,718766,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170027,42120,82w,,75960,1
6800,82,69_WKD:L#6,718767,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170027,42120,82w,,77760,1
6800,82,69_WKD:L#6,718768,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170027,42120,82w,,79560,1
6800,82,69_WKD:L#6,718769,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170027,42120,82w,,81360,1
6800,82,69_WKD:L#6,718770,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170027,42120,82w,,83160,1
6800,82,69_WKD:L#6,718771,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170027,42120,82w,,84960,1
6800,82,69_WKD:L#6,718772,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170027,42120,82w,,86760,1
6800,82,69_WKD:L#6,718773,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170027,42120,82w,,88560,1
6800,82,69_WKD:L#6,718774,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170027,42120,82w,,90360,1
6800,82,69_WKD:L#6,718775,MEMORIAL UNION: VIA WEST WASH,1,W Washington,170027,42120,82w,,92160,1
6799,81,69_WKD:L=6,718615,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170024,42117,81o,,67020,1
6799,81,69_WKD:L=6,718616,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170024,42117,81o,,68820,1
6799,81,69_WKD:L=6,718617,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170024,42117,81o,,70620,1
6799,81,69_WKD:L=6,718618,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170024,42117,81o,,72420,1
6799,81,69_WKD:L=6,718619,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170024,42117,81o,,74220,1
6799,81,69_WKD:L=6,718620,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170024,42117,81o,,76020,1
6799,81,69_WKD:L=6,718621,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,170024,42117,81o,,77820,1
