route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
1873,81,50_SAT:L,509831,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149050,30665,81j,
1873,81,50_SAT:L,509832,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149051,30665,81j,
1873,81,50_SAT:L,509833,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149050,30665,81j,
1873,81,50_SAT:L,509834,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149051,30665,81j,
1873,81,50_SAT:L,509835,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149050,30665,81j,
1873,81,50_SAT:L,509836,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149051,30665,81j,
1873,81,50_SAT:L,509837,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149050,30665,81j,
1873,81,50_SAT:L,509838,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149051,30665,81j,
1873,81,50_SAT:L,509839,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149050,30665,81j,
1873,81,50_SAT:L,509840,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149051,30665,81j,
1873,81,50_SAT:L,509841,SAFERIDE: TO JOHNSON ST,1,149050,30666,81pi,
1874,82,50_SAT:L,509979,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509980,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509981,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509982,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509983,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509984,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509985,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509986,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509987,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509988,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509989,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509990,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509991,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509992,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509993,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509994,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509995,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509996,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149056,30667,82e,
1874,82,50_SAT:L,509997,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1874,82,50_SAT:L,509998,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1874,82,50_SAT:L,509999,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1874,82,50_SAT:L,510000,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1874,82,50_SAT:L,510001,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1874,82,50_SAT:L,510002,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1874,82,50_SAT:L,510003,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1874,82,50_SAT:L,510004,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1874,82,50_SAT:L,510005,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1874,82,50_SAT:L,510006,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1874,82,50_SAT:L,510007,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1874,82,50_SAT:L,510008,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1874,82,50_SAT:L,510009,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1874,82,50_SAT:L,510010,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1874,82,50_SAT:L,510011,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1874,82,50_SAT:L,510012,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1874,82,50_SAT:L,510013,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1874,82,50_SAT:L,510014,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149056,30668,82o,
1873,81,50_SUN:L,509853,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149052,30664,81o,
1873,81,50_SUN:L,509858,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149053,30664,81o,
1873,81,50_SUN:L,509859,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149052,30664,81o,
1873,81,50_SUN:L,509860,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149053,30664,81o,
1873,81,50_SUN:L,509861,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149052,30664,81o,
1873,81,50_SUN:L,509862,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149053,30664,81o,
1873,81,50_SUN:L,509863,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149052,30664,81o,
1873,81,50_SUN:L,509864,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149053,30664,81o,
1873,81,50_SUN:L,509865,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149052,30664,81o,
1873,81,50_SUN:L,509866,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149053,30664,81o,
1873,81,50_SUN:L,509867,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149052,30664,81o,
1873,81,50_SUN:L,509868,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149053,30664,81o,
1873,81,50_SUN:L,509869,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149052,30664,81o,
1873,81,50_SUN:L,509870,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149053,30664,81o,
1873,81,50_SUN:L,509871,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149052,30664,81o,
1873,81,50_SUN:L,509872,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149053,30664,81o,
1873,81,50_SUN:L,509873,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149052,30664,81o,
1873,81,50_SUN:L,509874,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149053,30664,81o,
1873,81,50_SUN:L,509875,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149052,30664,81o,
1873,81,50_SUN:L,509876,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149053,30664,81o,
1873,81,50_SUN:L,509877,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149052,30664,81o,
1873,81,50_SUN:L,509878,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149053,30664,81o,
1873,81,50_SUN:L,509879,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149052,30664,81o,
1873,81,50_SUN:L,509880,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149053,30664,81o,
1873,81,50_SUN:L,509881,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149052,30664,81o,
1873,81,50_SUN:L,509854,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149053,30664,81o,
1873,81,50_SUN:L,509855,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149052,30664,81o,
1873,81,50_SUN:L,509856,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149053,30664,81o,
1873,81,50_SUN:L,509857,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149052,30664,81o,
1873,81,50_SUN:L,509882,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149053,30665,81j,
1873,81,50_SUN:L,509883,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149052,30665,81j,
1873,81,50_SUN:L,509884,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149053,30665,81j,
1873,81,50_SUN:L,509885,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149052,30665,81j,
1873,81,50_SUN:L,509886,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149053,30665,81j,
1873,81,50_SUN:L,509887,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149052,30665,81j,
1873,81,50_SUN:L,509888,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149053,30665,81j,
1873,81,50_SUN:L,509889,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149052,30665,81j,
1873,81,50_SUN:L,509890,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149053,30665,81j,
1873,81,50_SUN:L,509891,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149052,30665,81j,
1873,81,50_SUN:L,509892,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149053,30665,81j,
1873,81,50_SUN:L,509893,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149052,30665,81j,
1873,81,50_SUN:L,509894,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149053,30665,81j,
1873,81,50_SUN:L,509895,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149052,30665,81j,
1873,81,50_SUN:L,509896,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149053,30665,81j,
1873,81,50_SUN:L,509897,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149052,30665,81j,
1873,81,50_SUN:L,509898,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149053,30665,81j,
1873,81,50_SUN:L,509899,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149052,30665,81j,
1873,81,50_SUN:L,509900,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149053,30665,81j,
1873,81,50_SUN:L,509901,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149052,30665,81j,
1873,81,50_SUN:L,509902,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149053,30665,81j,
1873,81,50_SUN:L,509903,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149052,30665,81j,
1873,81,50_SUN:L,509904,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149053,30665,81j,
1873,81,50_SUN:L,509905,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149052,30665,81j,
1873,81,50_SUN:L,509906,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149053,30665,81j,
1873,81,50_SUN:L,509907,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149052,30665,81j,
1873,81,50_SUN:L,509908,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149053,30665,81j,
1873,81,50_SUN:L,509909,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149052,30665,81j,
1873,81,50_SUN:L,509910,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149053,30665,81j,
1873,81,50_SUN:L,509911,SAFERIDE: TO JOHNSON ST,1,149052,30666,81pi,
1874,82,50_SUN:L,510015,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149057,30667,82e,
1874,82,50_SUN:L,510016,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149057,30667,82e,
1874,82,50_SUN:L,510017,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149057,30667,82e,
1874,82,50_SUN:L,510018,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149057,30667,82e,
1874,82,50_SUN:L,510019,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149057,30667,82e,
1874,82,50_SUN:L,510020,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149057,30667,82e,
1874,82,50_SUN:L,510021,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149057,30667,82e,
1874,82,50_SUN:L,510022,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149057,30667,82e,
1874,82,50_SUN:L,510023,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149057,30667,82e,
1874,82,50_SUN:L,510024,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149057,30667,82e,
1874,82,50_SUN:L,510025,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149057,30667,82e,
1874,82,50_SUN:L,510026,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149057,30667,82e,
1874,82,50_SUN:L,510027,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149057,30667,82e,
1874,82,50_SUN:L,510028,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149057,30667,82e,
1874,82,50_SUN:L,510029,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149057,30667,82e,
1874,82,50_SUN:L,510030,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,149057,30667,82e,
1874,82,50_SUN:L,510031,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149057,30668,82o,
1874,82,50_SUN:L,510032,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149057,30668,82o,
1874,82,50_SUN:L,510033,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149057,30668,82o,
1874,82,50_SUN:L,510034,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149057,30668,82o,
1874,82,50_SUN:L,510035,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149057,30668,82o,
1874,82,50_SUN:L,510036,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149057,30668,82o,
1874,82,50_SUN:L,510037,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149057,30668,82o,
1874,82,50_SUN:L,510038,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149057,30668,82o,
1874,82,50_SUN:L,510039,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149057,30668,82o,
1874,82,50_SUN:L,510040,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149057,30668,82o,
1874,82,50_SUN:L,510041,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149057,30668,82o,
1874,82,50_SUN:L,510042,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149057,30668,82o,
1874,82,50_SUN:L,510043,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149057,30668,82o,
1874,82,50_SUN:L,510044,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149057,30668,82o,
1874,82,50_SUN:L,510045,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,149057,30668,82o,
1872,80,50_WKD:S,509014,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,509015,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,508990,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149033,30660,80w,
1872,80,50_WKD:S,508991,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,508992,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,508993,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149033,30660,80w,
1872,80,50_WKD:S,508994,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149034,30660,80w,
1872,80,50_WKD:S,508995,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,508996,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149035,30660,80w,
1872,80,50_WKD:S,508997,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149036,30660,80w,
1872,80,50_WKD:S,508998,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,508999,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149033,30660,80w,
1872,80,50_WKD:S,509000,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149034,30660,80w,
1872,80,50_WKD:S,509001,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,509002,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149035,30660,80w,
1872,80,50_WKD:S,509003,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149036,30660,80w,
1872,80,50_WKD:S,509004,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,509005,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149033,30660,80w,
1872,80,50_WKD:S,509101,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149034,30660,80w,
1872,80,50_WKD:S,509016,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,509024,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149035,30660,80w,
1872,80,50_WKD:S,509025,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149036,30660,80w,
1872,80,50_WKD:S,509026,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,509108,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149033,30660,80w,
1872,80,50_WKD:S,509109,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149034,30660,80w,
1872,80,50_WKD:S,509073,TO LOT 76: UW HOSPITAL,0,149030,30659,80$,
1872,80,50_WKD:S,509010,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149035,30660,80w,
1872,80,50_WKD:S,509077,TO LOT 76: UW HOSPITAL,0,149036,30659,80$,
1872,80,50_WKD:S,509046,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,509076,TO LOT 76: UW HOSPITAL,0,149033,30659,80$,
1872,80,50_WKD:S,509150,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,509009,TO LOT 76: UW HOSPITAL,0,149034,30659,80$,
1872,80,50_WKD:S,509151,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149036,30660,80w,
1872,80,50_WKD:S,509155,TO LOT 76: UW HOSPITAL,0,149035,30659,80$,
1872,80,50_WKD:S,509152,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149033,30660,80w,
1872,80,50_WKD:S,509154,TO LOT 76: UW HOSPITAL,0,149031,30659,80$,
1872,80,50_WKD:S,509153,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149034,30660,80w,
1872,80,50_WKD:S,509081,TO LOT 76: UW HOSPITAL,0,149030,30659,80$,
1872,80,50_WKD:S,509022,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149035,30660,80w,
1872,80,50_WKD:S,509082,TO LOT 76: UW HOSPITAL,0,149036,30659,80$,
1872,80,50_WKD:S,509110,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,509074,TO LOT 76: UW HOSPITAL,0,149033,30659,80$,
1872,80,50_WKD:S,509111,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,509075,TO LOT 76: UW HOSPITAL,0,149034,30659,80$,
1872,80,50_WKD:S,509112,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149036,30660,80w,
1872,80,50_WKD:S,509020,TO LOT 76: UW HOSPITAL,0,149035,30659,80$,
1872,80,50_WKD:S,509113,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149033,30660,80w,
1872,80,50_WKD:S,509021,TO LOT 76: UW HOSPITAL,0,149031,30659,80$,
1872,80,50_WKD:S,509114,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149034,30660,80w,
1872,80,50_WKD:S,509156,TO LOT 76: UW HOSPITAL,0,149030,30659,80$,
1872,80,50_WKD:S,509115,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149035,30660,80w,
1872,80,50_WKD:S,509157,TO LOT 76: UW HOSPITAL,0,149036,30659,80$,
1872,80,50_WKD:S,509116,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,509158,TO LOT 76: UW HOSPITAL,0,149033,30659,80$,
1872,80,50_WKD:S,509117,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,509159,TO LOT 76: UW HOSPITAL,0,149034,30659,80$,
1872,80,50_WKD:S,509118,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149036,30660,80w,
1872,80,50_WKD:S,509160,TO LOT 76: UW HOSPITAL,0,149035,30659,80$,
1872,80,50_WKD:S,509018,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149033,30660,80w,
1872,80,50_WKD:S,509161,TO LOT 76: UW HOSPITAL,0,149031,30659,80$,
1872,80,50_WKD:S,509019,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149034,30660,80w,
1872,80,50_WKD:S,509162,TO LOT 76: UW HOSPITAL,0,149030,30659,80$,
1872,80,50_WKD:S,509037,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149035,30660,80w,
1872,80,50_WKD:S,509163,TO LOT 76: UW HOSPITAL,0,149036,30659,80$,
1872,80,50_WKD:S,509038,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,509164,TO LOT 76: UW HOSPITAL,0,149033,30659,80$,
1872,80,50_WKD:S,509039,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,509165,TO LOT 76: UW HOSPITAL,0,149034,30659,80$,
1872,80,50_WKD:S,509040,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149036,30660,80w,
1872,80,50_WKD:S,509166,TO LOT 76: UW HOSPITAL,0,149035,30659,80$,
1872,80,50_WKD:S,509041,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149033,30660,80w,
1872,80,50_WKD:S,509086,TO LOT 76: UW HOSPITAL,0,149031,30659,80$,
1872,80,50_WKD:S,509042,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149034,30660,80w,
1872,80,50_WKD:S,509087,TO LOT 76: UW HOSPITAL,0,149030,30659,80$,
1872,80,50_WKD:S,509043,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149035,30660,80w,
1872,80,50_WKD:S,509093,TO LOT 76: UW HOSPITAL,0,149036,30659,80$,
1872,80,50_WKD:S,509044,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,509094,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149033,30660,80w,
1872,80,50_WKD:S,509095,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,509096,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149034,30660,80w,
1872,80,50_WKD:S,509097,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149036,30660,80w,
1872,80,50_WKD:S,509098,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149035,30660,80w,
1872,80,50_WKD:S,509099,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,509100,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149033,30660,80w,
1872,80,50_WKD:S,509078,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,509079,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149034,30660,80w,
1872,80,50_WKD:S,509080,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149036,30660,80w,
1872,80,50_WKD:S,509054,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149035,30660,80w,
1872,80,50_WKD:S,509055,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,509120,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149033,30660,80w,
1872,80,50_WKD:S,509121,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,509122,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149034,30660,80w,
1872,80,50_WKD:S,509123,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149036,30660,80w,
1872,80,50_WKD:S,509124,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149035,30660,80w,
1872,80,50_WKD:S,509139,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,509140,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149033,30660,80w,
1872,80,50_WKD:S,509141,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,509088,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149034,30660,80w,
1872,80,50_WKD:S,509089,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149036,30660,80w,
1872,80,50_WKD:S,509090,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149035,30660,80w,
1872,80,50_WKD:S,509091,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,509092,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149033,30660,80w,
1872,80,50_WKD:S,508981,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,508982,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,508984,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,508985,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,508987,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,509056,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,509058,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,509059,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149031,30660,80w,
1872,80,50_WKD:S,509061,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149030,30660,80w,
1872,80,50_WKD:S,509280,MEMORIAL UNION: VIA UW HOSPITAL,1,149033,30662,80e,
1872,80,50_WKD:S,509281,MEMORIAL UNION: VIA UW HOSPITAL,1,149030,30662,80e,
1872,80,50_WKD:S,509282,MEMORIAL UNION: VIA UW HOSPITAL,1,149031,30662,80e,
1872,80,50_WKD:S,509237,MEMORIAL UNION: VIA UW HOSPITAL,1,149033,30662,80e,
1872,80,50_WKD:S,509238,MEMORIAL UNION: VIA UW HOSPITAL,1,149030,30662,80e,
1872,80,50_WKD:S,509239,MEMORIAL UNION: VIA UW HOSPITAL,1,149031,30662,80e,
1872,80,50_WKD:S,509240,MEMORIAL UNION: VIA UW HOSPITAL,1,149033,30662,80e,
1872,80,50_WKD:S,509241,MEMORIAL UNION: VIA UW HOSPITAL,1,149034,30662,80e,
