route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6015,80,61_MWK:R,633782,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,68040,1
6015,80,61_MWK:R,633783,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,70920,1
6015,80,61_MWK:R,633784,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,73740,1
6015,80,61_MWK:R,633785,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,76800,1
6015,80,61_MWK:R,633786,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,79620,1
6015,80,61_MWK:R,633787,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,82620,1
6015,80,61_MWK:R,633788,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,85620,1
6018,84,61_MWK:R,633997,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,161913,37811,84,,60000,1
6018,84,61_MWK:R,633998,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,161913,37811,84,,61800,1
6018,84,61_MWK:R,633999,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,161913,37811,84,,63600,1
6018,84,61_MWK:R,634000,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,161913,37811,84,,65400,1
6018,84,61_MWK:R,634001,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,161913,37812,84g,,67200,1
6016,81,61_SAT:L,634572,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162117,37806,81o,,67020,1
6016,81,61_SAT:L,634573,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162117,37806,81o,,68820,1
6016,81,61_SAT:L,634574,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162117,37806,81o,,70620,1
6016,81,61_SAT:L,634575,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162117,37806,81o,,72420,1
6016,81,61_SAT:L,634576,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162117,37806,81o,,74220,1
6016,81,61_SAT:L,634577,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162117,37806,81o,,76020,1
6016,81,61_SAT:L,634578,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162117,37806,81o,,77820,1
6016,81,61_SAT:L,634579,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162117,37806,81o,,79620,1
6016,81,61_SAT:L,634580,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162117,37806,81o,,81420,1
6016,81,61_SAT:L,634581,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162117,37806,81o,,83220,1
6016,81,61_SAT:L,634582,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162117,37806,81o,,85020,1
6016,81,61_SAT:L,634583,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162117,37806,81o,,86820,1
6016,81,61_SAT:L,634584,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162117,37806,81o,,88620,1
6016,81,61_SAT:L,634585,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162117,37806,81o,,90420,1
6016,81,61_SAT:L,634586,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162117,37806,81o,,92220,1
6016,81,61_SAT:L,634587,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162117,37806,81o,,94020,1
6016,81,61_SAT:L,634588,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162117,37806,81o,,95820,1
6016,81,61_SAT:L,634605,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162117,38029,81j,,67740,1
6016,81,61_SAT:L,634606,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162117,38029,81j,,69540,1
6016,81,61_SAT:L,634607,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162117,38029,81j,,71340,1
6016,81,61_SAT:L,634608,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162117,38029,81j,,73140,1
6016,81,61_SAT:L,634609,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162117,38029,81j,,74940,1
6016,81,61_SAT:L,634610,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162117,38029,81j,,76740,1
6016,81,61_SAT:L,634611,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162117,38029,81j,,78540,1
6016,81,61_SAT:L,634612,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162117,38029,81j,,80340,1
6016,81,61_SAT:L,634613,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162117,38029,81j,,82140,1
6016,81,61_SAT:L,634614,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162117,38029,81j,,83940,1
6016,81,61_SAT:L,634615,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162117,38029,81j,,85740,1
6016,81,61_SAT:L,634616,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162117,38029,81j,,87540,1
6016,81,61_SAT:L,634617,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162117,38029,81j,,89340,1
6016,81,61_SAT:L,634618,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162117,38029,81j,,91140,1
6016,81,61_SAT:L,634619,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162117,38029,81j,,92940,1
6016,81,61_SAT:L,634620,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162117,38029,81j,,94740,1
6016,81,61_SAT:L,634621,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162117,38029,81j,,96540,1
6017,82,61_SAT:L,634506,MEMORIAL UNION: VIA BREESE,0,Breese,162115,37809,82b,,67740,1
6017,82,61_SAT:L,634507,MEMORIAL UNION: VIA BREESE,0,Breese,162115,37809,82b,,69540,1
6017,82,61_SAT:L,634508,MEMORIAL UNION: VIA BREESE,0,Breese,162115,37809,82b,,71340,1
6017,82,61_SAT:L,634509,MEMORIAL UNION: VIA BREESE,0,Breese,162115,37809,82b,,73140,1
6017,82,61_SAT:L,634510,MEMORIAL UNION: VIA BREESE,0,Breese,162115,37809,82b,,74940,1
6017,82,61_SAT:L,634511,MEMORIAL UNION: VIA BREESE,0,Breese,162115,37809,82b,,76740,1
6017,82,61_SAT:L,634512,MEMORIAL UNION: VIA BREESE,0,Breese,162115,37809,82b,,78540,1
6017,82,61_SAT:L,634513,MEMORIAL UNION: VIA BREESE,0,Breese,162115,37809,82b,,80340,1
6017,82,61_SAT:L,634514,MEMORIAL UNION: VIA BREESE,0,Breese,162115,37809,82b,,82140,1
6017,82,61_SAT:L,634515,MEMORIAL UNION: VIA BREESE,0,Breese,162115,37809,82b,,83940,1
6017,82,61_SAT:L,634516,MEMORIAL UNION: VIA BREESE,0,Breese,162115,37809,82b,,85740,1
6017,82,61_SAT:L,634517,MEMORIAL UNION: VIA BREESE,0,Breese,162115,37809,82b,,87540,1
6017,82,61_SAT:L,634518,MEMORIAL UNION: VIA BREESE,0,Breese,162115,37809,82b,,89340,1
6017,82,61_SAT:L,634519,MEMORIAL UNION: VIA BREESE,0,Breese,162115,37809,82b,,91140,1
6017,82,61_SAT:L,634520,MEMORIAL UNION: VIA BREESE,0,Breese,162115,37809,82b,,92940,1
6017,82,61_SAT:L,634521,MEMORIAL UNION: VIA BREESE,0,Breese,162115,37809,82b,,94740,1
6017,82,61_SAT:L,634522,MEMORIAL UNION: VIA BREESE,0,Breese,162115,37809,82b,,96540,1
6017,82,61_SAT:L,634540,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,66960,1
6017,82,61_SAT:L,634541,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,68760,1
6017,82,61_SAT:L,634542,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,70560,1
6017,82,61_SAT:L,634543,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,72360,1
6017,82,61_SAT:L,634544,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,74160,1
6017,82,61_SAT:L,634545,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,75960,1
6017,82,61_SAT:L,634546,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,77760,1
6017,82,61_SAT:L,634547,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,79560,1
6017,82,61_SAT:L,634548,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,81360,1
6017,82,61_SAT:L,634549,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,83160,1
6017,82,61_SAT:L,634550,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,84960,1
6017,82,61_SAT:L,634551,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,86760,1
6017,82,61_SAT:L,634552,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,88560,1
6017,82,61_SAT:L,634553,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,90360,1
6017,82,61_SAT:L,634554,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,92160,1
6017,82,61_SAT:L,634555,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,93960,1
6017,82,61_SAT:L,634556,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,95760,1
6017,82,61_SAT:L,634557,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162115,38030,82w,,97560,1
6016,81,61_SUN:L,634622,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162118,37806,81o,,67020,1
6016,81,61_SUN:L,634623,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162118,37806,81o,,68820,1
6016,81,61_SUN:L,634624,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162118,37806,81o,,70620,1
6016,81,61_SUN:L,634625,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162118,37806,81o,,72420,1
6016,81,61_SUN:L,634626,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162118,37806,81o,,74220,1
6016,81,61_SUN:L,634627,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162118,37806,81o,,76020,1
6016,81,61_SUN:L,634628,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162118,37806,81o,,77820,1
6016,81,61_SUN:L,634629,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162118,37806,81o,,79620,1
6016,81,61_SUN:L,634630,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162118,37806,81o,,81420,1
6016,81,61_SUN:L,634631,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162118,37806,81o,,83220,1
6016,81,61_SUN:L,634632,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162118,37806,81o,,85020,1
6016,81,61_SUN:L,634633,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162118,37806,81o,,86820,1
6016,81,61_SUN:L,634634,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162118,37806,81o,,88620,1
6016,81,61_SUN:L,634635,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162118,37806,81o,,90420,1
6016,81,61_SUN:L,634653,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162118,37806,81o,,92220,1
6016,81,61_SUN:L,634654,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162118,38029,81j,,67740,1
6016,81,61_SUN:L,634655,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162118,38029,81j,,69540,1
6016,81,61_SUN:L,634656,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162118,38029,81j,,71340,1
6016,81,61_SUN:L,634657,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162118,38029,81j,,73140,1
6016,81,61_SUN:L,634658,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162118,38029,81j,,74940,1
6016,81,61_SUN:L,634659,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162118,38029,81j,,76740,1
6016,81,61_SUN:L,634660,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162118,38029,81j,,78540,1
6016,81,61_SUN:L,634661,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162118,38029,81j,,80340,1
6016,81,61_SUN:L,634662,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162118,38029,81j,,82140,1
6016,81,61_SUN:L,634663,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162118,38029,81j,,83940,1
6016,81,61_SUN:L,634664,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162118,38029,81j,,85740,1
6016,81,61_SUN:L,634665,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162118,38029,81j,,87540,1
6016,81,61_SUN:L,634666,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162118,38029,81j,,89340,1
6016,81,61_SUN:L,634667,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162118,38029,81j,,91140,1
6016,81,61_SUN:L,634668,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162118,38029,81j,,92940,1
6017,82,61_SUN:L,634670,MEMORIAL UNION: VIA BREESE,0,Breese,162119,37809,82b,,67740,1
6017,82,61_SUN:L,634671,MEMORIAL UNION: VIA BREESE,0,Breese,162119,37809,82b,,69540,1
6017,82,61_SUN:L,634672,MEMORIAL UNION: VIA BREESE,0,Breese,162119,37809,82b,,71340,1
6017,82,61_SUN:L,634673,MEMORIAL UNION: VIA BREESE,0,Breese,162119,37809,82b,,73140,1
6017,82,61_SUN:L,634674,MEMORIAL UNION: VIA BREESE,0,Breese,162119,37809,82b,,74940,1
6017,82,61_SUN:L,634675,MEMORIAL UNION: VIA BREESE,0,Breese,162119,37809,82b,,76740,1
6017,82,61_SUN:L,634676,MEMORIAL UNION: VIA BREESE,0,Breese,162119,37809,82b,,78540,1
6017,82,61_SUN:L,634677,MEMORIAL UNION: VIA BREESE,0,Breese,162119,37809,82b,,80340,1
6017,82,61_SUN:L,634678,MEMORIAL UNION: VIA BREESE,0,Breese,162119,37809,82b,,82140,1
6017,82,61_SUN:L,634679,MEMORIAL UNION: VIA BREESE,0,Breese,162119,37809,82b,,83940,1
6017,82,61_SUN:L,634680,MEMORIAL UNION: VIA BREESE,0,Breese,162119,37809,82b,,85740,1
6017,82,61_SUN:L,634681,MEMORIAL UNION: VIA BREESE,0,Breese,162119,37809,82b,,87540,1
6017,82,61_SUN:L,634682,MEMORIAL UNION: VIA BREESE,0,Breese,162119,37809,82b,,89340,1
6017,82,61_SUN:L,634701,MEMORIAL UNION: VIA BREESE,0,Breese,162119,37809,82b,,91140,1
6017,82,61_SUN:L,634702,MEMORIAL UNION: VIA BREESE,0,Breese,162119,37809,82b,,92940,1
6017,82,61_SUN:L,634703,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162119,38030,82w,,66960,1
6017,82,61_SUN:L,634704,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162119,38030,82w,,68760,1
6017,82,61_SUN:L,634705,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162119,38030,82w,,70560,1
6017,82,61_SUN:L,634706,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162119,38030,82w,,72360,1
6017,82,61_SUN:L,634707,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162119,38030,82w,,74160,1
6017,82,61_SUN:L,634708,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162119,38030,82w,,75960,1
6017,82,61_SUN:L,634709,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162119,38030,82w,,77760,1
6017,82,61_SUN:L,634710,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162119,38030,82w,,79560,1
6017,82,61_SUN:L,634711,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162119,38030,82w,,81360,1
6017,82,61_SUN:L,634712,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162119,38030,82w,,83160,1
6017,82,61_SUN:L,634713,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162119,38030,82w,,84960,1
6017,82,61_SUN:L,634714,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162119,38030,82w,,86760,1
6017,82,61_SUN:L,634715,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162119,38030,82w,,88560,1
6017,82,61_SUN:L,634716,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162119,38030,82w,,90360,1
6017,82,61_SUN:L,634717,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162119,38030,82w,,92160,1
6016,81,61_WKD:L#6,633789,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161903,37806,81o,,67020,1
6016,81,61_WKD:L#6,633790,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161903,37806,81o,,68820,1
6016,81,61_WKD:L#6,633791,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161903,37806,81o,,70620,1
6016,81,61_WKD:L#6,633792,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161903,37806,81o,,72420,1
6016,81,61_WKD:L#6,633793,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161903,37806,81o,,74220,1
6016,81,61_WKD:L#6,633794,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161903,37806,81o,,76020,1
6016,81,61_WKD:L#6,633795,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161903,37806,81o,,77820,1
6016,81,61_WKD:L#6,633796,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161903,37806,81o,,79620,1
6016,81,61_WKD:L#6,633797,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161903,37806,81o,,81420,1
6016,81,61_WKD:L#6,633798,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161903,37806,81o,,83220,1
6016,81,61_WKD:L#6,633799,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161903,37806,81o,,85020,1
6016,81,61_WKD:L#6,633800,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161903,37806,81o,,86820,1
6016,81,61_WKD:L#6,633801,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161903,37806,81o,,88620,1
6016,81,61_WKD:L#6,633802,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161903,37806,81o,,90420,1
6016,81,61_WKD:L#6,633820,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161903,37806,81o,,92220,1
6016,81,61_WKD:L#6,634459,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,67740,1
6016,81,61_WKD:L#6,634460,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,69540,1
6016,81,61_WKD:L#6,634461,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,71340,1
6016,81,61_WKD:L#6,634462,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,73140,1
6016,81,61_WKD:L#6,634463,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,74940,1
6016,81,61_WKD:L#6,634464,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,76740,1
6016,81,61_WKD:L#6,634465,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,78540,1
6016,81,61_WKD:L#6,634466,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,80340,1
6016,81,61_WKD:L#6,634467,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,82140,1
6016,81,61_WKD:L#6,634468,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,83940,1
6016,81,61_WKD:L#6,634469,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,85740,1
6016,81,61_WKD:L#6,634470,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,87540,1
6016,81,61_WKD:L#6,634471,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,89340,1
6016,81,61_WKD:L#6,634472,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,91140,1
6016,81,61_WKD:L#6,634473,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,92940,1
6017,82,61_WKD:L#6,633922,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,67740,1
6017,82,61_WKD:L#6,633923,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,69540,1
6017,82,61_WKD:L#6,633924,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,71340,1
6017,82,61_WKD:L#6,633925,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,73140,1
6017,82,61_WKD:L#6,633926,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,74940,1
6017,82,61_WKD:L#6,633927,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,76740,1
6017,82,61_WKD:L#6,633928,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,78540,1
6017,82,61_WKD:L#6,633929,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,80340,1
6017,82,61_WKD:L#6,633930,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,82140,1
6017,82,61_WKD:L#6,633931,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,83940,1
6017,82,61_WKD:L#6,633932,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,85740,1
6017,82,61_WKD:L#6,633933,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,87540,1
6017,82,61_WKD:L#6,633934,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,89340,1
6017,82,61_WKD:L#6,633953,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,91140,1
6017,82,61_WKD:L#6,634425,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,92940,1
6017,82,61_WKD:L#6,634426,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,66960,1
6017,82,61_WKD:L#6,634427,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,68760,1
6017,82,61_WKD:L#6,634428,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,70560,1
6017,82,61_WKD:L#6,634429,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,72360,1
6017,82,61_WKD:L#6,634430,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,74160,1
6017,82,61_WKD:L#6,634431,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,75960,1
6017,82,61_WKD:L#6,634432,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,77760,1
6017,82,61_WKD:L#6,634433,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,79560,1
6017,82,61_WKD:L#6,634434,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,81360,1
6017,82,61_WKD:L#6,634435,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,83160,1
6017,82,61_WKD:L#6,634436,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,84960,1
6017,82,61_WKD:L#6,634437,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,86760,1
6017,82,61_WKD:L#6,634438,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,88560,1
6017,82,61_WKD:L#6,634439,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,90360,1
6017,82,61_WKD:L#6,634440,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,92160,1
6016,81,61_WKD:L=6,633803,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,67020,1
6016,81,61_WKD:L=6,633804,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,68820,1
6016,81,61_WKD:L=6,633805,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,70620,1
6016,81,61_WKD:L=6,633806,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,72420,1
6016,81,61_WKD:L=6,633807,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,74220,1
6016,81,61_WKD:L=6,633808,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,76020,1
6016,81,61_WKD:L=6,633809,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,77820,1
6016,81,61_WKD:L=6,633810,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,79620,1
6016,81,61_WKD:L=6,633811,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,81420,1
6016,81,61_WKD:L=6,633812,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,83220,1
6016,81,61_WKD:L=6,633813,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,85020,1
6016,81,61_WKD:L=6,633814,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,86820,1
6016,81,61_WKD:L=6,633815,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,88620,1
6016,81,61_WKD:L=6,633816,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,90420,1
6016,81,61_WKD:L=6,633817,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,92220,1
6016,81,61_WKD:L=6,633818,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,F,94020,1
6016,81,61_WKD:L=6,633819,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,F,95820,1
6016,81,61_WKD:L=6,634474,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,67740,1
6016,81,61_WKD:L=6,634475,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,69540,1
6016,81,61_WKD:L=6,634476,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,71340,1
6016,81,61_WKD:L=6,634477,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,73140,1
6016,81,61_WKD:L=6,634478,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,74940,1
6016,81,61_WKD:L=6,634479,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,76740,1
6016,81,61_WKD:L=6,634480,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,78540,1
6016,81,61_WKD:L=6,634481,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,80340,1
6016,81,61_WKD:L=6,634482,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,82140,1
6016,81,61_WKD:L=6,634483,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,83940,1
6016,81,61_WKD:L=6,634484,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,85740,1
6016,81,61_WKD:L=6,634485,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,87540,1
6016,81,61_WKD:L=6,634486,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,89340,1
6016,81,61_WKD:L=6,634487,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,91140,1
