route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
1873,81,51_SAT:L,51_519719,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150086,31217,81j,
1873,81,51_SAT:L,51_519720,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150087,31217,81j,
1873,81,51_SAT:L,51_519721,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150086,31217,81j,
1873,81,51_SAT:L,51_519722,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150087,31217,81j,
1873,81,51_SAT:L,51_519723,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150086,31217,81j,
1873,81,51_SAT:L,51_519689,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150087,31217,81j,
1873,81,51_SAT:L,51_519690,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150086,31217,81j,
1873,81,51_SAT:L,51_519691,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150087,31217,81j,
1873,81,51_SAT:L,51_519692,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150086,31217,81j,
1873,81,51_SAT:L,51_519693,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150087,31217,81j,
1873,81,51_SAT:L,51_519694,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150086,31217,81j,
1873,81,51_SAT:L,51_519695,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150087,31217,81j,
1873,81,51_SAT:L,51_519696,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150086,31217,81j,
1873,81,51_SAT:L,51_519697,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150087,31217,81j,
1873,81,51_SAT:L,51_519698,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150086,31217,81j,
1873,81,51_SAT:L,51_519699,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150087,31217,81j,
1873,81,51_SAT:L,51_519700,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150086,31217,81j,
1873,81,51_SAT:L,51_519701,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150087,31217,81j,
1873,81,51_SAT:L,51_519702,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150086,31217,81j,
1873,81,51_SAT:L,51_519703,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150087,31217,81j,
1873,81,51_SAT:L,51_519704,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150086,31217,81j,
1873,81,51_SAT:L,51_519705,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150087,31217,81j,
1873,81,51_SAT:L,51_519706,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150086,31217,81j,
1873,81,51_SAT:L,51_519707,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150087,31217,81j,
1873,81,51_SAT:L,51_519708,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150086,31217,81j,
1873,81,51_SAT:L,51_519709,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150087,31217,81j,
1873,81,51_SAT:L,51_519710,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150086,31217,81j,
1873,81,51_SAT:L,51_519711,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150087,31217,81j,
1873,81,51_SAT:L,51_519712,TO JOHNSON ST: SAFERIDE,1,150086,31218,81pi,
1874,82,51_SAT:L,51_519850,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519851,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519852,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519853,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519854,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519855,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519856,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519857,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519858,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519859,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519860,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519861,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519862,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519863,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519864,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519865,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519866,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519867,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150092,31219,82e,
1874,82,51_SAT:L,51_519868,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1874,82,51_SAT:L,51_519869,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1874,82,51_SAT:L,51_519870,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1874,82,51_SAT:L,51_519871,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1874,82,51_SAT:L,51_519872,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1874,82,51_SAT:L,51_519873,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1874,82,51_SAT:L,51_519874,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1874,82,51_SAT:L,51_519875,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1874,82,51_SAT:L,51_519876,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1874,82,51_SAT:L,51_519877,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1874,82,51_SAT:L,51_519878,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1874,82,51_SAT:L,51_519879,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1874,82,51_SAT:L,51_519880,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1874,82,51_SAT:L,51_519881,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1874,82,51_SAT:L,51_519882,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1874,82,51_SAT:L,51_519883,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1874,82,51_SAT:L,51_519884,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1874,82,51_SAT:L,51_519885,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150092,31220,82o,
1873,81,51_SUN:L,51_519724,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150088,31216,81o,
1873,81,51_SUN:L,51_519729,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150089,31216,81o,
1873,81,51_SUN:L,51_519730,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150088,31216,81o,
1873,81,51_SUN:L,51_519731,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150089,31216,81o,
1873,81,51_SUN:L,51_519732,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150088,31216,81o,
1873,81,51_SUN:L,51_519733,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150089,31216,81o,
1873,81,51_SUN:L,51_519734,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150088,31216,81o,
1873,81,51_SUN:L,51_519735,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150089,31216,81o,
1873,81,51_SUN:L,51_519736,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150088,31216,81o,
1873,81,51_SUN:L,51_519737,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150089,31216,81o,
1873,81,51_SUN:L,51_519738,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150088,31216,81o,
1873,81,51_SUN:L,51_519739,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150089,31216,81o,
1873,81,51_SUN:L,51_519740,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150088,31216,81o,
1873,81,51_SUN:L,51_519741,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150089,31216,81o,
1873,81,51_SUN:L,51_519742,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150088,31216,81o,
1873,81,51_SUN:L,51_519743,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150089,31216,81o,
1873,81,51_SUN:L,51_519744,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150088,31216,81o,
1873,81,51_SUN:L,51_519745,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150089,31216,81o,
1873,81,51_SUN:L,51_519746,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150088,31216,81o,
1873,81,51_SUN:L,51_519747,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150089,31216,81o,
1873,81,51_SUN:L,51_519748,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150088,31216,81o,
1873,81,51_SUN:L,51_519749,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150089,31216,81o,
1873,81,51_SUN:L,51_519750,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150088,31216,81o,
1873,81,51_SUN:L,51_519751,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150089,31216,81o,
1873,81,51_SUN:L,51_519752,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150088,31216,81o,
1873,81,51_SUN:L,51_519725,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150089,31216,81o,
1873,81,51_SUN:L,51_519726,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150088,31216,81o,
1873,81,51_SUN:L,51_519727,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150089,31216,81o,
1873,81,51_SUN:L,51_519728,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150088,31216,81o,
1873,81,51_SUN:L,51_519753,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150089,31217,81j,
1873,81,51_SUN:L,51_519754,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150088,31217,81j,
1873,81,51_SUN:L,51_519755,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150089,31217,81j,
1873,81,51_SUN:L,51_519756,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150088,31217,81j,
1873,81,51_SUN:L,51_519757,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150089,31217,81j,
1873,81,51_SUN:L,51_519758,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150088,31217,81j,
1873,81,51_SUN:L,51_519759,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150089,31217,81j,
1873,81,51_SUN:L,51_519760,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150088,31217,81j,
1873,81,51_SUN:L,51_519761,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150089,31217,81j,
1873,81,51_SUN:L,51_519762,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150088,31217,81j,
1873,81,51_SUN:L,51_519763,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150089,31217,81j,
1873,81,51_SUN:L,51_519764,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150088,31217,81j,
1873,81,51_SUN:L,51_519765,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150089,31217,81j,
1873,81,51_SUN:L,51_519766,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150088,31217,81j,
1873,81,51_SUN:L,51_519767,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150089,31217,81j,
1873,81,51_SUN:L,51_519768,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150088,31217,81j,
1873,81,51_SUN:L,51_519769,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150089,31217,81j,
1873,81,51_SUN:L,51_519770,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150088,31217,81j,
1873,81,51_SUN:L,51_519771,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150089,31217,81j,
1873,81,51_SUN:L,51_519772,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150088,31217,81j,
1873,81,51_SUN:L,51_519773,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150089,31217,81j,
1873,81,51_SUN:L,51_519774,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150088,31217,81j,
1873,81,51_SUN:L,51_519775,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150089,31217,81j,
1873,81,51_SUN:L,51_519776,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150088,31217,81j,
1873,81,51_SUN:L,51_519777,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150089,31217,81j,
1873,81,51_SUN:L,51_519778,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150088,31217,81j,
1873,81,51_SUN:L,51_519779,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150089,31217,81j,
1873,81,51_SUN:L,51_519780,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150088,31217,81j,
1873,81,51_SUN:L,51_519781,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150089,31217,81j,
1873,81,51_SUN:L,51_519782,TO JOHNSON ST: SAFERIDE,1,150088,31218,81pi,
1874,82,51_SUN:L,51_519886,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150093,31219,82e,
1874,82,51_SUN:L,51_519887,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150093,31219,82e,
1874,82,51_SUN:L,51_519888,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150093,31219,82e,
1874,82,51_SUN:L,51_519889,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150093,31219,82e,
1874,82,51_SUN:L,51_519890,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150093,31219,82e,
1874,82,51_SUN:L,51_519891,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150093,31219,82e,
1874,82,51_SUN:L,51_519892,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150093,31219,82e,
1874,82,51_SUN:L,51_519893,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150093,31219,82e,
1874,82,51_SUN:L,51_519894,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150093,31219,82e,
1874,82,51_SUN:L,51_519895,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150093,31219,82e,
1874,82,51_SUN:L,51_519896,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150093,31219,82e,
1874,82,51_SUN:L,51_519897,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150093,31219,82e,
1874,82,51_SUN:L,51_519898,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150093,31219,82e,
1874,82,51_SUN:L,51_519899,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150093,31219,82e,
1874,82,51_SUN:L,51_519900,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150093,31219,82e,
1874,82,51_SUN:L,51_519901,MEMORIAL UNION: VIA BREESE: SAFERIDE,0,150093,31219,82e,
1874,82,51_SUN:L,51_519902,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150093,31220,82o,
1874,82,51_SUN:L,51_519903,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150093,31220,82o,
1874,82,51_SUN:L,51_519904,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150093,31220,82o,
1874,82,51_SUN:L,51_519905,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150093,31220,82o,
1874,82,51_SUN:L,51_519906,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150093,31220,82o,
1874,82,51_SUN:L,51_519907,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150093,31220,82o,
1874,82,51_SUN:L,51_519908,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150093,31220,82o,
1874,82,51_SUN:L,51_519909,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150093,31220,82o,
1874,82,51_SUN:L,51_519910,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150093,31220,82o,
1874,82,51_SUN:L,51_519911,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150093,31220,82o,
1874,82,51_SUN:L,51_519912,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150093,31220,82o,
1874,82,51_SUN:L,51_519913,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150093,31220,82o,
1874,82,51_SUN:L,51_519914,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150093,31220,82o,
1874,82,51_SUN:L,51_519915,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150093,31220,82o,
1874,82,51_SUN:L,51_519916,MEMORIAL UNION: VIA BROOM: SAFERIDE,1,150093,31220,82o,
1872,80,51_WKD:S,51_518885,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150066,31212,80w,
1872,80,51_WKD:S,51_518886,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150067,31212,80w,
1872,80,51_WKD:S,51_518861,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150069,31212,80w,
1872,80,51_WKD:S,51_518862,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150066,31212,80w,
1872,80,51_WKD:S,51_518863,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150067,31212,80w,
1872,80,51_WKD:S,51_518864,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150069,31212,80w,
1872,80,51_WKD:S,51_518865,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150070,31212,80w,
1872,80,51_WKD:S,51_518866,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150066,31212,80w,
1872,80,51_WKD:S,51_518867,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150071,31212,80w,
1872,80,51_WKD:S,51_518868,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150072,31212,80w,
1872,80,51_WKD:S,51_518869,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150067,31212,80w,
1872,80,51_WKD:S,51_518870,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150069,31212,80w,
1872,80,51_WKD:S,51_518871,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150070,31212,80w,
1872,80,51_WKD:S,51_518872,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150066,31212,80w,
1872,80,51_WKD:S,51_518873,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150071,31212,80w,
1872,80,51_WKD:S,51_518874,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150072,31212,80w,
1872,80,51_WKD:S,51_518875,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150067,31212,80w,
1872,80,51_WKD:S,51_518876,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150069,31212,80w,
1872,80,51_WKD:S,51_518972,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150070,31212,80w,
1872,80,51_WKD:S,51_518887,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150066,31212,80w,
1872,80,51_WKD:S,51_518895,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150071,31212,80w,
1872,80,51_WKD:S,51_518896,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150072,31212,80w,
1872,80,51_WKD:S,51_518897,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150067,31212,80w,
1872,80,51_WKD:S,51_518979,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150069,31212,80w,
1872,80,51_WKD:S,51_518980,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150070,31212,80w,
1872,80,51_WKD:S,51_518944,TO LOT 76: UW HOSPITAL,0,150066,31211,80$,
1872,80,51_WKD:S,51_518881,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150071,31212,80w,
1872,80,51_WKD:S,51_518948,TO LOT 76: UW HOSPITAL,0,150072,31211,80$,
1872,80,51_WKD:S,51_518917,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150067,31212,80w,
1872,80,51_WKD:S,51_518947,TO LOT 76: UW HOSPITAL,0,150069,31211,80$,
1872,80,51_WKD:S,51_519021,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150066,31212,80w,
1872,80,51_WKD:S,51_518880,TO LOT 76: UW HOSPITAL,0,150070,31211,80$,
1872,80,51_WKD:S,51_519022,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150072,31212,80w,
1872,80,51_WKD:S,51_519026,TO LOT 76: UW HOSPITAL,0,150071,31211,80$,
1872,80,51_WKD:S,51_519023,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150069,31212,80w,
1872,80,51_WKD:S,51_519025,TO LOT 76: UW HOSPITAL,0,150067,31211,80$,
1872,80,51_WKD:S,51_519024,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150070,31212,80w,
1872,80,51_WKD:S,51_518952,TO LOT 76: UW HOSPITAL,0,150066,31211,80$,
1872,80,51_WKD:S,51_518893,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150071,31212,80w,
1872,80,51_WKD:S,51_518953,TO LOT 76: UW HOSPITAL,0,150072,31211,80$,
1872,80,51_WKD:S,51_518981,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150067,31212,80w,
1872,80,51_WKD:S,51_518945,TO LOT 76: UW HOSPITAL,0,150069,31211,80$,
1872,80,51_WKD:S,51_518982,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150066,31212,80w,
1872,80,51_WKD:S,51_518946,TO LOT 76: UW HOSPITAL,0,150070,31211,80$,
1872,80,51_WKD:S,51_518983,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150072,31212,80w,
1872,80,51_WKD:S,51_518891,TO LOT 76: UW HOSPITAL,0,150071,31211,80$,
1872,80,51_WKD:S,51_518984,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150069,31212,80w,
1872,80,51_WKD:S,51_518892,TO LOT 76: UW HOSPITAL,0,150067,31211,80$,
1872,80,51_WKD:S,51_518985,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150070,31212,80w,
1872,80,51_WKD:S,51_519027,TO LOT 76: UW HOSPITAL,0,150066,31211,80$,
1872,80,51_WKD:S,51_518986,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150071,31212,80w,
1872,80,51_WKD:S,51_519028,TO LOT 76: UW HOSPITAL,0,150072,31211,80$,
1872,80,51_WKD:S,51_518987,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150067,31212,80w,
1872,80,51_WKD:S,51_519029,TO LOT 76: UW HOSPITAL,0,150069,31211,80$,
1872,80,51_WKD:S,51_518988,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150066,31212,80w,
1872,80,51_WKD:S,51_519030,TO LOT 76: UW HOSPITAL,0,150070,31211,80$,
1872,80,51_WKD:S,51_518989,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150072,31212,80w,
1872,80,51_WKD:S,51_519031,TO LOT 76: UW HOSPITAL,0,150071,31211,80$,
1872,80,51_WKD:S,51_518889,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150069,31212,80w,
1872,80,51_WKD:S,51_519032,TO LOT 76: UW HOSPITAL,0,150067,31211,80$,
1872,80,51_WKD:S,51_518890,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150070,31212,80w,
1872,80,51_WKD:S,51_519033,TO LOT 76: UW HOSPITAL,0,150066,31211,80$,
1872,80,51_WKD:S,51_518908,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150071,31212,80w,
1872,80,51_WKD:S,51_519034,TO LOT 76: UW HOSPITAL,0,150072,31211,80$,
1872,80,51_WKD:S,51_518909,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150067,31212,80w,
1872,80,51_WKD:S,51_519035,TO LOT 76: UW HOSPITAL,0,150069,31211,80$,
1872,80,51_WKD:S,51_518910,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150066,31212,80w,
1872,80,51_WKD:S,51_519036,TO LOT 76: UW HOSPITAL,0,150070,31211,80$,
1872,80,51_WKD:S,51_518911,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150072,31212,80w,
1872,80,51_WKD:S,51_519037,TO LOT 76: UW HOSPITAL,0,150071,31211,80$,
1872,80,51_WKD:S,51_518912,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150069,31212,80w,
1872,80,51_WKD:S,51_518957,TO LOT 76: UW HOSPITAL,0,150067,31211,80$,
1872,80,51_WKD:S,51_518913,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150070,31212,80w,
1872,80,51_WKD:S,51_518958,TO LOT 76: UW HOSPITAL,0,150066,31211,80$,
1872,80,51_WKD:S,51_518914,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150071,31212,80w,
1872,80,51_WKD:S,51_518964,TO LOT 76: UW HOSPITAL,0,150072,31211,80$,
1872,80,51_WKD:S,51_518915,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150067,31212,80w,
1872,80,51_WKD:S,51_518965,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150069,31212,80w,
1872,80,51_WKD:S,51_518966,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150066,31212,80w,
1872,80,51_WKD:S,51_518967,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150070,31212,80w,
1872,80,51_WKD:S,51_518968,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150072,31212,80w,
1872,80,51_WKD:S,51_518969,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150071,31212,80w,
1872,80,51_WKD:S,51_518970,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150067,31212,80w,
1872,80,51_WKD:S,51_518971,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150069,31212,80w,
1872,80,51_WKD:S,51_518949,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150066,31212,80w,
1872,80,51_WKD:S,51_518950,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150070,31212,80w,
1872,80,51_WKD:S,51_518951,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150072,31212,80w,
1872,80,51_WKD:S,51_518925,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150071,31212,80w,
1872,80,51_WKD:S,51_518926,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150067,31212,80w,
1872,80,51_WKD:S,51_518991,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150069,31212,80w,
1872,80,51_WKD:S,51_518992,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150066,31212,80w,
