route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6309,82,64_SAT:L,663429,MEMORIAL UNION: VIA BREESE,0,Breese,164812,39437,82b,,69540,1
6309,82,64_SAT:L,663430,MEMORIAL UNION: VIA BREESE,0,Breese,164812,39437,82b,,71340,1
6309,82,64_SAT:L,663431,MEMORIAL UNION: VIA BREESE,0,Breese,164812,39437,82b,,73140,1
6309,82,64_SAT:L,663432,MEMORIAL UNION: VIA BREESE,0,Breese,164812,39437,82b,,74940,1
6309,82,64_SAT:L,663433,MEMORIAL UNION: VIA BREESE,0,Breese,164812,39437,82b,,76740,1
6309,82,64_SAT:L,663434,MEMORIAL UNION: VIA BREESE,0,Breese,164812,39437,82b,,78540,1
6309,82,64_SAT:L,663435,MEMORIAL UNION: VIA BREESE,0,Breese,164812,39437,82b,,80340,1
6309,82,64_SAT:L,663436,MEMORIAL UNION: VIA BREESE,0,Breese,164812,39437,82b,,82140,1
6309,82,64_SAT:L,663437,MEMORIAL UNION: VIA BREESE,0,Breese,164812,39437,82b,,83940,1
6309,82,64_SAT:L,663438,MEMORIAL UNION: VIA BREESE,0,Breese,164812,39437,82b,,85740,1
6309,82,64_SAT:L,663439,MEMORIAL UNION: VIA BREESE,0,Breese,164812,39437,82b,,87540,1
6309,82,64_SAT:L,663440,MEMORIAL UNION: VIA BREESE,0,Breese,164812,39437,82b,,89340,1
6309,82,64_SAT:L,663441,MEMORIAL UNION: VIA BREESE,0,Breese,164812,39437,82b,,91140,1
6309,82,64_SAT:L,663442,MEMORIAL UNION: VIA BREESE,0,Breese,164812,39437,82b,,92940,1
6309,82,64_SAT:L,663443,MEMORIAL UNION: VIA BREESE,0,Breese,164812,39437,82b,,94740,1
6309,82,64_SAT:L,663444,MEMORIAL UNION: VIA BREESE,0,Breese,164812,39437,82b,,96540,1
6309,82,64_SAT:L,663445,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,66960,1
6309,82,64_SAT:L,663446,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,68760,1
6309,82,64_SAT:L,663447,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,70560,1
6309,82,64_SAT:L,663448,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,72360,1
6309,82,64_SAT:L,663449,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,74160,1
6309,82,64_SAT:L,663450,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,75960,1
6309,82,64_SAT:L,663451,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,77760,1
6309,82,64_SAT:L,663452,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,79560,1
6309,82,64_SAT:L,663453,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,81360,1
6309,82,64_SAT:L,663454,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,83160,1
6309,82,64_SAT:L,663455,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,84960,1
6309,82,64_SAT:L,663456,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,86760,1
6309,82,64_SAT:L,663457,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,88560,1
6309,82,64_SAT:L,663458,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,90360,1
6309,82,64_SAT:L,663459,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,92160,1
6309,82,64_SAT:L,663460,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,93960,1
6309,82,64_SAT:L,663461,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,95760,1
6309,82,64_SAT:L,663462,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164812,39438,82w,,97560,1
6308,81,64_SUN:L,663333,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164809,39435,81o,,67020,1
6308,81,64_SUN:L,663334,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164809,39435,81o,,68820,1
6308,81,64_SUN:L,663335,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164809,39435,81o,,70620,1
6308,81,64_SUN:L,663336,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164809,39435,81o,,72420,1
6308,81,64_SUN:L,663337,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164809,39435,81o,,74220,1
6308,81,64_SUN:L,663338,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164809,39435,81o,,76020,1
6308,81,64_SUN:L,663339,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164809,39435,81o,,77820,1
6308,81,64_SUN:L,663340,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164809,39435,81o,,79620,1
6308,81,64_SUN:L,663341,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164809,39435,81o,,81420,1
6308,81,64_SUN:L,663342,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164809,39435,81o,,83220,1
6308,81,64_SUN:L,663343,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164809,39435,81o,,85020,1
6308,81,64_SUN:L,663344,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164809,39435,81o,,86820,1
6308,81,64_SUN:L,663345,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164809,39435,81o,,88620,1
6308,81,64_SUN:L,663346,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164809,39435,81o,,90420,1
6308,81,64_SUN:L,663347,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164809,39435,81o,,92220,1
6308,81,64_SUN:L,663348,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164809,39436,81j,,67740,1
6308,81,64_SUN:L,663349,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164809,39436,81j,,69540,1
6308,81,64_SUN:L,663350,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164809,39436,81j,,71340,1
6308,81,64_SUN:L,663351,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164809,39436,81j,,73140,1
6308,81,64_SUN:L,663352,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164809,39436,81j,,74940,1
6308,81,64_SUN:L,663353,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164809,39436,81j,,76740,1
6308,81,64_SUN:L,663354,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164809,39436,81j,,78540,1
6308,81,64_SUN:L,663355,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164809,39436,81j,,80340,1
6308,81,64_SUN:L,663356,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164809,39436,81j,,82140,1
6308,81,64_SUN:L,663357,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164809,39436,81j,,83940,1
6308,81,64_SUN:L,663358,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164809,39436,81j,,85740,1
6308,81,64_SUN:L,663359,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164809,39436,81j,,87540,1
6308,81,64_SUN:L,663360,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164809,39436,81j,,89340,1
6308,81,64_SUN:L,663361,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164809,39436,81j,,91140,1
6308,81,64_SUN:L,663362,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164809,39436,81j,,92940,1
6309,82,64_SUN:L,663463,MEMORIAL UNION: VIA BREESE,0,Breese,164813,39437,82b,,67740,1
6309,82,64_SUN:L,663464,MEMORIAL UNION: VIA BREESE,0,Breese,164813,39437,82b,,69540,1
6309,82,64_SUN:L,663465,MEMORIAL UNION: VIA BREESE,0,Breese,164813,39437,82b,,71340,1
6309,82,64_SUN:L,663466,MEMORIAL UNION: VIA BREESE,0,Breese,164813,39437,82b,,73140,1
6309,82,64_SUN:L,663467,MEMORIAL UNION: VIA BREESE,0,Breese,164813,39437,82b,,74940,1
6309,82,64_SUN:L,663468,MEMORIAL UNION: VIA BREESE,0,Breese,164813,39437,82b,,76740,1
6309,82,64_SUN:L,663469,MEMORIAL UNION: VIA BREESE,0,Breese,164813,39437,82b,,78540,1
6309,82,64_SUN:L,663470,MEMORIAL UNION: VIA BREESE,0,Breese,164813,39437,82b,,80340,1
6309,82,64_SUN:L,663471,MEMORIAL UNION: VIA BREESE,0,Breese,164813,39437,82b,,82140,1
6309,82,64_SUN:L,663472,MEMORIAL UNION: VIA BREESE,0,Breese,164813,39437,82b,,83940,1
6309,82,64_SUN:L,663473,MEMORIAL UNION: VIA BREESE,0,Breese,164813,39437,82b,,85740,1
6309,82,64_SUN:L,663474,MEMORIAL UNION: VIA BREESE,0,Breese,164813,39437,82b,,87540,1
6309,82,64_SUN:L,663475,MEMORIAL UNION: VIA BREESE,0,Breese,164813,39437,82b,,89340,1
6309,82,64_SUN:L,663476,MEMORIAL UNION: VIA BREESE,0,Breese,164813,39437,82b,,91140,1
6309,82,64_SUN:L,663477,MEMORIAL UNION: VIA BREESE,0,Breese,164813,39437,82b,,92940,1
6309,82,64_SUN:L,663478,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164813,39438,82w,,66960,1
6309,82,64_SUN:L,663479,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164813,39438,82w,,68760,1
6309,82,64_SUN:L,663480,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164813,39438,82w,,70560,1
6309,82,64_SUN:L,663481,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164813,39438,82w,,72360,1
6309,82,64_SUN:L,663482,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164813,39438,82w,,74160,1
6309,82,64_SUN:L,663483,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164813,39438,82w,,75960,1
6309,82,64_SUN:L,663484,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164813,39438,82w,,77760,1
6309,82,64_SUN:L,663485,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164813,39438,82w,,79560,1
6309,82,64_SUN:L,663486,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164813,39438,82w,,81360,1
6309,82,64_SUN:L,663487,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164813,39438,82w,,83160,1
6309,82,64_SUN:L,663488,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164813,39438,82w,,84960,1
6309,82,64_SUN:L,663489,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164813,39438,82w,,86760,1
6309,82,64_SUN:L,663490,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164813,39438,82w,,88560,1
6309,82,64_SUN:L,663491,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164813,39438,82w,,90360,1
6309,82,64_SUN:L,663492,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164813,39438,82w,,92160,1
6308,81,64_WKD:L#6,663235,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164806,39435,81o,,67020,1
6308,81,64_WKD:L#6,663236,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164806,39435,81o,,68820,1
6308,81,64_WKD:L#6,663237,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164806,39435,81o,,70620,1
6308,81,64_WKD:L#6,663238,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164806,39435,81o,,72420,1
6308,81,64_WKD:L#6,663239,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164806,39435,81o,,74220,1
6308,81,64_WKD:L#6,663240,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164806,39435,81o,,76020,1
6308,81,64_WKD:L#6,663241,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164806,39435,81o,,77820,1
6308,81,64_WKD:L#6,663242,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164806,39435,81o,,79620,1
6308,81,64_WKD:L#6,663243,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164806,39435,81o,,81420,1
6308,81,64_WKD:L#6,663244,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164806,39435,81o,,83220,1
6308,81,64_WKD:L#6,663245,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164806,39435,81o,,85020,1
6308,81,64_WKD:L#6,663246,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164806,39435,81o,,86820,1
6308,81,64_WKD:L#6,663247,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164806,39435,81o,,88620,1
6308,81,64_WKD:L#6,663248,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164806,39435,81o,,90420,1
6308,81,64_WKD:L#6,663266,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164806,39435,81o,,92220,1
6308,81,64_WKD:L#6,663267,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164806,39436,81j,,67740,1
6308,81,64_WKD:L#6,663268,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164806,39436,81j,,69540,1
6308,81,64_WKD:L#6,663269,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164806,39436,81j,,71340,1
6308,81,64_WKD:L#6,663270,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164806,39436,81j,,73140,1
6308,81,64_WKD:L#6,663271,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164806,39436,81j,,74940,1
6308,81,64_WKD:L#6,663272,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164806,39436,81j,,76740,1
6308,81,64_WKD:L#6,663273,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164806,39436,81j,,78540,1
6308,81,64_WKD:L#6,663274,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164806,39436,81j,,80340,1
6308,81,64_WKD:L#6,663275,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164806,39436,81j,,82140,1
6308,81,64_WKD:L#6,663276,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164806,39436,81j,,83940,1
6308,81,64_WKD:L#6,663277,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164806,39436,81j,,85740,1
6308,81,64_WKD:L#6,663278,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164806,39436,81j,,87540,1
6308,81,64_WKD:L#6,663279,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164806,39436,81j,,89340,1
6308,81,64_WKD:L#6,663280,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164806,39436,81j,,91140,1
6308,81,64_WKD:L#6,663281,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164806,39436,81j,,92940,1
6309,82,64_WKD:L#6,663363,MEMORIAL UNION: VIA BREESE,0,Breese,164810,39437,82b,,67740,1
6309,82,64_WKD:L#6,663364,MEMORIAL UNION: VIA BREESE,0,Breese,164810,39437,82b,,69540,1
6309,82,64_WKD:L#6,663365,MEMORIAL UNION: VIA BREESE,0,Breese,164810,39437,82b,,71340,1
6309,82,64_WKD:L#6,663366,MEMORIAL UNION: VIA BREESE,0,Breese,164810,39437,82b,,73140,1
6309,82,64_WKD:L#6,663367,MEMORIAL UNION: VIA BREESE,0,Breese,164810,39437,82b,,74940,1
6309,82,64_WKD:L#6,663368,MEMORIAL UNION: VIA BREESE,0,Breese,164810,39437,82b,,76740,1
6309,82,64_WKD:L#6,663369,MEMORIAL UNION: VIA BREESE,0,Breese,164810,39437,82b,,78540,1
6309,82,64_WKD:L#6,663370,MEMORIAL UNION: VIA BREESE,0,Breese,164810,39437,82b,,80340,1
6309,82,64_WKD:L#6,663371,MEMORIAL UNION: VIA BREESE,0,Breese,164810,39437,82b,,82140,1
6309,82,64_WKD:L#6,663372,MEMORIAL UNION: VIA BREESE,0,Breese,164810,39437,82b,,83940,1
6309,82,64_WKD:L#6,663373,MEMORIAL UNION: VIA BREESE,0,Breese,164810,39437,82b,,85740,1
6309,82,64_WKD:L#6,663374,MEMORIAL UNION: VIA BREESE,0,Breese,164810,39437,82b,,87540,1
6309,82,64_WKD:L#6,663375,MEMORIAL UNION: VIA BREESE,0,Breese,164810,39437,82b,,89340,1
6309,82,64_WKD:L#6,663393,MEMORIAL UNION: VIA BREESE,0,Breese,164810,39437,82b,,91140,1
6309,82,64_WKD:L#6,663394,MEMORIAL UNION: VIA BREESE,0,Breese,164810,39437,82b,,92940,1
6309,82,64_WKD:L#6,663395,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164810,39438,82w,,66960,1
6309,82,64_WKD:L#6,663396,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164810,39438,82w,,68760,1
6309,82,64_WKD:L#6,663397,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164810,39438,82w,,70560,1
6309,82,64_WKD:L#6,663398,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164810,39438,82w,,72360,1
6309,82,64_WKD:L#6,663399,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164810,39438,82w,,74160,1
6309,82,64_WKD:L#6,663400,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164810,39438,82w,,75960,1
6309,82,64_WKD:L#6,663401,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164810,39438,82w,,77760,1
6309,82,64_WKD:L#6,663402,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164810,39438,82w,,79560,1
6309,82,64_WKD:L#6,663403,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164810,39438,82w,,81360,1
6309,82,64_WKD:L#6,663404,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164810,39438,82w,,83160,1
6309,82,64_WKD:L#6,663405,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164810,39438,82w,,84960,1
6309,82,64_WKD:L#6,663406,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164810,39438,82w,,86760,1
6309,82,64_WKD:L#6,663407,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164810,39438,82w,,88560,1
6309,82,64_WKD:L#6,663408,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164810,39438,82w,,90360,1
6309,82,64_WKD:L#6,663409,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164810,39438,82w,,92160,1
6308,81,64_WKD:L=6,663249,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164807,39435,81o,,67020,1
6308,81,64_WKD:L=6,663250,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164807,39435,81o,,68820,1
6308,81,64_WKD:L=6,663251,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164807,39435,81o,,70620,1
6308,81,64_WKD:L=6,663252,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164807,39435,81o,,72420,1
6308,81,64_WKD:L=6,663253,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164807,39435,81o,,74220,1
6308,81,64_WKD:L=6,663254,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164807,39435,81o,,76020,1
6308,81,64_WKD:L=6,663255,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164807,39435,81o,,77820,1
6308,81,64_WKD:L=6,663256,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164807,39435,81o,,79620,1
6308,81,64_WKD:L=6,663257,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164807,39435,81o,,81420,1
6308,81,64_WKD:L=6,663258,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164807,39435,81o,,83220,1
6308,81,64_WKD:L=6,663259,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164807,39435,81o,,85020,1
6308,81,64_WKD:L=6,663260,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164807,39435,81o,,86820,1
6308,81,64_WKD:L=6,663261,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164807,39435,81o,,88620,1
6308,81,64_WKD:L=6,663262,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164807,39435,81o,,90420,1
6308,81,64_WKD:L=6,663263,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164807,39435,81o,,92220,1
6308,81,64_WKD:L=6,663264,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164807,39435,81o,F,94020,1
6308,81,64_WKD:L=6,663265,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164807,39435,81o,F,95820,1
6308,81,64_WKD:L=6,663282,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164807,39436,81j,,67740,1
6308,81,64_WKD:L=6,663283,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164807,39436,81j,,69540,1
6308,81,64_WKD:L=6,663284,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164807,39436,81j,,71340,1
6308,81,64_WKD:L=6,663285,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164807,39436,81j,,73140,1
6308,81,64_WKD:L=6,663286,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164807,39436,81j,,74940,1
6308,81,64_WKD:L=6,663287,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164807,39436,81j,,76740,1
6308,81,64_WKD:L=6,663288,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164807,39436,81j,,78540,1
6308,81,64_WKD:L=6,663289,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164807,39436,81j,,80340,1
6308,81,64_WKD:L=6,663290,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164807,39436,81j,,82140,1
6308,81,64_WKD:L=6,663291,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164807,39436,81j,,83940,1
6308,81,64_WKD:L=6,663292,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164807,39436,81j,,85740,1
6308,81,64_WKD:L=6,663293,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164807,39436,81j,,87540,1
6308,81,64_WKD:L=6,663294,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164807,39436,81j,,89340,1
6308,81,64_WKD:L=6,663295,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164807,39436,81j,,91140,1
6308,81,64_WKD:L=6,663296,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164807,39436,81j,,92940,1
6308,81,64_WKD:L=6,663297,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164807,39436,81j,F,94740,1
6308,81,64_WKD:L=6,663298,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164807,39436,81j,F,96540,1
6309,82,64_WKD:L=6,663376,MEMORIAL UNION: VIA BREESE,0,Breese,164811,39437,82b,,67740,1
6309,82,64_WKD:L=6,663377,MEMORIAL UNION: VIA BREESE,0,Breese,164811,39437,82b,,69540,1
6309,82,64_WKD:L=6,663378,MEMORIAL UNION: VIA BREESE,0,Breese,164811,39437,82b,,71340,1
6309,82,64_WKD:L=6,663379,MEMORIAL UNION: VIA BREESE,0,Breese,164811,39437,82b,,73140,1
6309,82,64_WKD:L=6,663380,MEMORIAL UNION: VIA BREESE,0,Breese,164811,39437,82b,,74940,1
6309,82,64_WKD:L=6,663381,MEMORIAL UNION: VIA BREESE,0,Breese,164811,39437,82b,,76740,1
6309,82,64_WKD:L=6,663382,MEMORIAL UNION: VIA BREESE,0,Breese,164811,39437,82b,,78540,1
6309,82,64_WKD:L=6,663383,MEMORIAL UNION: VIA BREESE,0,Breese,164811,39437,82b,,80340,1
6309,82,64_WKD:L=6,663384,MEMORIAL UNION: VIA BREESE,0,Breese,164811,39437,82b,,82140,1
6309,82,64_WKD:L=6,663385,MEMORIAL UNION: VIA BREESE,0,Breese,164811,39437,82b,,83940,1
6309,82,64_WKD:L=6,663386,MEMORIAL UNION: VIA BREESE,0,Breese,164811,39437,82b,,85740,1
6309,82,64_WKD:L=6,663387,MEMORIAL UNION: VIA BREESE,0,Breese,164811,39437,82b,,87540,1
6309,82,64_WKD:L=6,663388,MEMORIAL UNION: VIA BREESE,0,Breese,164811,39437,82b,,89340,1
6309,82,64_WKD:L=6,663389,MEMORIAL UNION: VIA BREESE,0,Breese,164811,39437,82b,,91140,1
6309,82,64_WKD:L=6,663390,MEMORIAL UNION: VIA BREESE,0,Breese,164811,39437,82b,,92940,1
6309,82,64_WKD:L=6,663391,MEMORIAL UNION: VIA BREESE,0,Breese,164811,39437,82b,F,94740,1
6309,82,64_WKD:L=6,663392,MEMORIAL UNION: VIA BREESE,0,Breese,164811,39437,82b,F,96540,1
6309,82,64_WKD:L=6,663410,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,,66960,1
6309,82,64_WKD:L=6,663411,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,,68760,1
6309,82,64_WKD:L=6,663412,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,,70560,1
6309,82,64_WKD:L=6,663413,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,,72360,1
6309,82,64_WKD:L=6,663414,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,,74160,1
6309,82,64_WKD:L=6,663415,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,,75960,1
6309,82,64_WKD:L=6,663416,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,,77760,1
6309,82,64_WKD:L=6,663417,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,,79560,1
6309,82,64_WKD:L=6,663418,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,,81360,1
6309,82,64_WKD:L=6,663419,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,,83160,1
6309,82,64_WKD:L=6,663420,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,,84960,1
6309,82,64_WKD:L=6,663421,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,,86760,1
6309,82,64_WKD:L=6,663422,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,,88560,1
6309,82,64_WKD:L=6,663423,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,,90360,1
6309,82,64_WKD:L=6,663424,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,,92160,1
6309,82,64_WKD:L=6,663425,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,F,93960,1
6309,82,64_WKD:L=6,663426,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,F,95760,1
6309,82,64_WKD:L=6,663427,MEMORIAL UNION: VIA WEST WASH,1,W Washington,164811,39438,82w,F,97560,1
6307,80,64_WKD:S,662622,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164789,39432,80w,,22500,1
6307,80,64_WKD:S,662623,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164790,39432,80w,,23700,1
6307,80,64_WKD:S,662624,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164791,39432,80w,,24600,1
6307,80,64_WKD:S,662625,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164789,39432,80w,,25320,1
6307,80,64_WKD:S,662626,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164790,39432,80w,,26040,1
6307,80,64_WKD:S,662627,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164792,39432,80w,,26460,1
6307,80,64_WKD:S,662628,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164793,39432,80w,,26880,1
6307,80,64_WKD:S,662629,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164791,39432,80w,,27300,1
